"Titel","Regeste","Urteilsauszug"
"2022 101: Gutheissung der Zivilklage trotz Freispruch","Eine Zivilforderung kann bei klarer Sachlage auch bei einem Freispruch (hier mangels Arglist) zugesprochen werden.
Im Strafverfahren kann eine Schadenersatzforderung nur geltend gemacht werden, wenn der Schaden direktkausal aus der strafbaren Handlung herrührt.","12.4 Zivilforderungen

12.4.1 Rechtliche Grundlagen

Die geschädigte Person kann im Strafverfahren Zivilansprüche gegen den Beschuldigten adhäsionsweise geltend machen, sofern sie aus der strafbaren Handlung hergeleitet werden (Art. 122 Abs. 1 StPO). Die in der Zivilklage geltend gemachte Forderung ist nach Möglichkeit in der Erklärung nach Art. 119 StPO zu beziffern und, unter Angabe der angerufenen Beweismittel, kurz schriftlich zu begründen (Art. 123 Abs. 1 StPO). Bezifferung und Begründung haben innert der von der Verfahrensleitung gemäss Art. 331 Abs. 2 StPO angesetzten Frist zu erfolgen (Art. 123 Abs. 2 StPO). Das Gericht entscheidet über die anhängig gemachte Zivilklage, wenn es die beschuldigte Person schuldig spricht oder wenn bei einem Freispruch der Sachverhalt spruchreif ist, d. h. über den Zivilanspruch ohne Weiterungen auf Grund der im bisherigen Verfahren gesammelten Beweise entschieden werden kann (Art. 126 Abs. 1 StPO; Dolge, BSK StPO, 3. Aufl., N 19 zu Art. 126 StPO). Nach Art. 126 Abs. 2 lit. b StPO wird die Zivilklage u.a. dann auf den Zivilweg verwiesen, wenn die Privatklägerschaft ihre Klage nicht hinreichend begründet oder beziffert hat.

Wer einem andern widerrechtlich Schaden zufügt, sei es mit Absicht, sei es aus Fahrlässigkeit, wird ihm zum Ersatze verpflichtet (Art. 41 Abs. 1 OR). Eine Haftung nach Art. 41 OR setzt kumulativ einen Schaden, einen natürlichen und adäquaten Kausalzusammenhang zwischen dem schädigenden Verhalten und dem Schaden, Widerrechtlichkeit der Schädigung und ein Verschulden des Schädigers voraus (Kessler, BSK OR I, 7. Aufl., N 2c zu Art. 41).

12.4.2 Würdigung

12.4.2.1 Privatklägerin D.________ GmbH

Die Privatklägerin D.________ GmbH macht im Zusammenhang mit dem Betrugsvorwurf eine Schadenersatzforderung von Fr. 202'268.-- nebst Zins zu 5 % seit dem 1. Dezember 2018 vom Beschuldigten geltend (vgl. Reg. 11 Bel. 2; fl. Akten Bel. 21).

Der Beschuldigte wird mit vorliegendem Urteil vom Vorwurf des (versuchten) Betrugs zum Nachteil der F.________ GmbH freigesprochen (vgl. E. 5.2.1.2 und 5.2.2.2 hiervor). In solchen Fällen sind Zivilklagen in der Regel abzuweisen, da bei fehlender Tatbestandsmässigkeit und Rechtswidrigkeit auch die zivilrechtlichen Haftungsgrundlagen nach Art. 41 ff. OR (Widerrechtlichkeit, Kausalzusammenhang, Verschulden) meist fehlen dürften. In Ausnahmefällen kann die Zivilklage jedoch trotz Freispruch gutgeheissen werden. Der Prozess zwischen Zivilklägerschaft und beschuldigter Person soll nicht auf dem Zivilweg weitergeführt werden, wenn die Situation in zivilrechtlicher Hinsicht bereits im Strafverfahren klar ist (Dolge, a.a.O., N 21 zu Art. 126 StPO). Es ist somit zu beurteilen, ob die Voraussetzungen einer Gutheissung der Zivilklage nach den zivilrechtlichen Haftungsgrundlagen gegeben sind.

In vorliegender Konstellation hat Der Beschuldigte, abgesehen von der Arglistig, sämtliche Tatbestandsmerkmale des Straftatbestands des Betrugs unzweifelhaft erfüllt (vgl. E. 5.2.1.2 hiervor). Er hat bei der Privatklägerin D.________ GmbH vorsätzlich einen Schaden verursacht, wobei sein Verhalten kausal für den eingetretenen Schaden war. Betreffend die Voraussetzungen einer Haftung nach Art. 41 OR stellt sich somit einzig die Frage nach der Widerrechtlichkeit des Verhaltens des Beschuldigten. Bei einem Eingriff in absolut geschützte Rechtsgüter liegt in der Regel immer Widerrechtlichkeit vor. Reine Vermögensschäden – d.h. solche, die ohne Eingriff in ein absolut geschütztes Rechtsgut entstehen – sind nur dann widerrechtlich, wenn sie unter Verletzung einer besonderen Verhaltensnorm bewirkt werden, die nach ihrem Zweck (auch) vor Schädigungen von der Art der (konkret) eingetretenen schützen soll (vgl. BGE 132 III 122 E. 4.1, 129 IV 322 E. 2.2.2, 124 III 297 E. 5b). Solche Normen werden als Vermögensschutznormen bezeichnet. Sie können sich nach der Rechtsprechung des Bundesgerichts aus der gesamten schweizerischen Rechtsordnung ergeben, auch aus dem kantonalen Recht, und geschrieben oder ungeschrieben sein. Zudem müssen sie eine ausreichende Bestimmtheit aufweisen. Fällt der eingetretene Vermögensschaden nicht in den Schutzbereich der Norm, so fehlt es an der Widerrechtlichkeit der Schädigung (BGE 133 III 323; zum Ganzen Kessler, BSK OR I, 7. Aufl., N 33 f. zu Art. 41). Gemäss konstanter bundesgerichtlicher Rechtsprechung kann das Verbot der Täuschung in Art. 28 OR als derartige Vermögensschutznorm herangezogen werden, welche die Widerrechtlichkeit eines reinen Vermögensschadens begründet (vgl. BGE 108 II 419 E. 5; BGer-Urteil 4A_285/2017 vom 03.04.2018 E. 6.1 je m.w.H.).

Art. 28 OR setzt eine Täuschungshandlung voraus, d.h. eine Vorspiegelung falscher Tatsachen oder ein Verschweigen vorhandener Tatsachen, die absichtlich und in pflichtwidriger Weise erfolgt und beim Getäuschten einen Irrtum hervorruft (Schwenzer/Fountoulakis, BSK OR I, 7. Aufl., N 2a f. zu Art. 28 OR). Im vorliegenden Fall hat Der Beschuldigte gegenüber dem Geschäftsführer der F.________ GmbH absichtlich verschwiegen, dass der H.________ AG das Mietverhältnis ausserordentlich gekündigt worden war. Es handelte sich dabei um einen Umstand, der bei der F.________ GmbH bzw. I.________ für den Entschluss zum Vertragsabschluss in erkennbarer Weise von wesentlicher Bedeutung war, womit beim Beschuldigten hinsichtlich dieser Tatsache nach Treu und Glauben eine entsprechende Aufklärungspflicht bestand (vgl. Schwenzer/Fountoulakis, a.a.O., N 8 f. zu Art. 28 OR). Es liegt eine absichtliche Täuschung nach Art. 28 OR vor. Trotz Verneinung der Arglist und entsprechendem Freispruch vom Betrug ist das Verhalten des Beschuldigten somit als widerrechtlich zu bewerten.

Die Privatklägerin D.________ GmbH hat – weil sich die Bezahlung des (anteilsmässigen) Mietzinses und der Kauf des Büroausbaus für sie als wertlos herausgestellt haben – einen Vermögensschaden erlitten, welchen Der Beschuldigte infolge einer absichtlichen Täuschung widerrechtlich verursacht hat. Es sind mithin alle Voraussetzungen einer Haftung nach Art. 41 OR erfüllt. Der Beschuldigte haftet der Privatklägerin aus zivilrechtlicher Deliktshaftung für den zugefügten Vermögensschaden. Die Privatklägerin hat die Zivilklage ausreichend beziffert und begründet (Reg. 11 Bel. 1 ff. und 62 f.). Der zugrundeliegende Sachverhalt ist spruchreif, womit die Zivilklage trotz Freispruchs des Beschuldigten gutzuheissen ist (vgl. Art. 126 Abs. 1 lit. b StPO). Der Beschuldigte hat der Privatklägerin D.________ GmbH somit Schadenersatz in der Höhe von Fr. 202'268.-- zuzüglich Zins zu 5 % seit 1. Dezember 2018 zu bezahlen

12.4.2.2 Privatkläger U., L. und M.________

Die übrigen Privatkläger machen im Zusammenhang mit den Konkursdelikten jeweils Schadenersatz vom Beschuldigten geltend. Sie beantragen, Der Beschuldigte sei zu verurteilen, Fr. 198'529.70 an N.________, Fr. 424'549.45 an L._________ sowie Fr. 589'361.10 M.________ , jeweils zzgl. Zins von 5 % seit 23. Januar 2019, zu bezahlen (fl. Akten Bel. 22 S. 1. f.).
Zur Begründung führt die Vertreterin der obgenannten Privatklägerschaften zusammengefasst aus, Der Beschuldigte habe durch Verletzung seiner Sorgfaltspflichten als Organ der H.________ AG schuldhaft in kausaler Weise einen Schaden in der jeweils geltend gemachten Höhe bei den Privatklägern herbeigeführt. Er sei daher gestützt auf die aktienrechtliche Organhaftung nach Art. 754 OR i.V.m. Art. 41 OR schadenersatzpflichtig (vgl. fl. Akten Bel. 22 Rz. 56 ff.). Der Schaden wird jeweils mit der Höhe der im Konkurs der H.________ AG rechtskräftig zugelassenen Forderungen der Privatkläger beziffert (fl. Akten Bel. 22 Rz. 71, 121 und 132). Der Schaden liege zum einen darin begründet, dass diese Forderungen – aufgrund des vom Beschuldigten pflichtwidrig zu verantwortenden Konkurses – in die Konkursmasse gefallen seien, womit deren Durchsetzbarkeit verunmöglicht worden sei. Zum anderen sei durch die Nichtdeponierung der Bilanz ein Verschleppungsschaden entstanden, welcher alle Privatkläger betreffe. Dieser Schaden belaufe sich auf über Fr. 5 Mio. und berechne sich aus der Differenz des bilanziellen Verlusts der H.________ AG per Ende 2016 und der Gesamtheit der im Konkurs rechtskräftig zugelassenen Forderungen (fl. Akten Bel. 22 Rz. 75-77 und 94).

Zunächst ist darauf hinzuweisen, dass die Gesamtheit der rechtskräftig kollozierten Forderungen keine bundesrechtlich verbindliche Grundlage zur Berechnung eines Konkursverschleppungsschadens bildet (BGE 132 III 342 E. 2.3.3). Ausserdem wurde im vorliegenden Urteil festgestellt, dass die begründete Besorgnis der Überschuldung (Zeitpunkt der ""hypothetischen Konkurseröffnung"") beim Beschuldigten entgegen der Anklage nicht per 31. Dezember 2016, sondern erst Mitte 2018 bestand (vgl. E. 7.1.2.5 hiervor). Für den der Misswirtschaft zugrundeliegenden Schaden wäre der Anteil aus der Konkursdividende massgebend, welcher der Privatklägerschaft durch die Erhöhung der Gesellschaftsschulden im Zeitraum von Mitte 2018 bis am 23. Januar 2019 entgangen ist. Da bereits Mitte 2018 eine Überschuldungssituation bestand, hätten die – in der 3. Klasse kollozierten – Privatkläger mutmasslich auch bei einem rechtzeitig eingeleiteten Konkurs und somit straflosen Verhalten des Beschuldigten keine Konkursdividende erhalten. Mit dem blossen Verweis auf die Differenz zwischen dem Bilanzverlust der H.________ AG per Ende 2016 und der Summe der im Konkurs zugelassenen Forderungen ist der geltend gemachte Schaden mithin nicht genügend substantiiert. Des Weiteren legen die Privatkläger nicht rechtsgenüglich dar, inwiefern die im Einzelnen geltend gemachten Schadensbeträge direktkausal auf strafbare Handlungen des Beschuldigten zurückzuführen sind. Die Frage nach dem konkreten Schaden und der Kausalität sowie den weiteren Voraussetzungen der aktienrechtlichen Organhaftung nach Art. 754 OR dürften in einem ordentlichen Zivilprozess eine inhaltlich komplexe und aufwändige kontradiktorische Auseinandersetzung zwischen Klägerschaft und R.________ nach sich ziehen. Das Strafverfahren soll indes kein ""einfaches Vehikel"" zur Durchsetzung von Zivilansprüchen sein. Das Adhäsionsverfahren nach Art. 122 ff. StPO dient nicht der Durchsetzung von Zivilansprüchen, welche nicht primär in strafrechtlich relevanten Handlungen der beschuldigten Person gründen, wie etwa der mangelhaften Erbringung eines Auftrags oder Werkvertrags. Es ist nicht Sache der Strafbehörden, die Zivilklägerschaft von den mit der Durchführung eines ordentlichen Zivilprozesses verbundenen Anstrengungen und finanziellen Risiken zu entlasten, die etwa mit der Beschaffung von Beweisen im Hinblick auf mögliche spätere Zivilprozesse verbunden sind (vgl. BGE 148 IV 432 E. 3.2.3). Der den genannten Zivilforderungen zugrundeliegende Sachverhalt ist mangels zureichender Begründung insbesondere hinsichtlich des Schadens und dessen Kausalität mit den Straftaten des Beschuldigten nicht spruchreif. Die Privatkläger M__________., L.__________ und U.________ werden mit ihren Forderungen folglich an den Zivilrichter verwiesen.

Mit Verweis auf die soeben gemachten Ausführungen besteht auch keine Grundlage für eine Gutheissung des Eventualantrags."
"2025 25: Selbständiges Einziehungsverfahren","Beispiel: Einziehung im selbständigen Einziehungsverfahren","Anträge
Die Staatsanwaltschaft beantragt (fl. Akten Bel. 1 S. 1):
Der beschlagnahmte Personenwagen AF.________ MK1 BN7, Fahrgestell-Nr. BN7 L43 04, Stamm-Nr. 105.896.815, inkl. Fahrzeugausweis und 3 Fahrzeugschlüssel (Türschloss, Zündung und Diebstahlsperre) sei in Anwendung von Art. 70 Abs. 1 StGB einzuziehen und zu verwerten. Die Verwertung sei nach Rechtskraft durch die Luzerner Polizei vorzunehmen.
Der beschlagnahmte Personenwagen Jaguar E, Fahrgestell-Nr. 890 865, Stamm-Nr. 310.883.682, inkl. Fahrzeugausweis, 2 Fahrzeugschlüssel (Türschloss und Zündung) sowie Betriebsanleitung sei in Anwendung von Art. 70 Abs. 1 StGB einzuziehen und zu verwerten. Die Verwertung sei nach Rechtskraft durch die Luzerner Polizei vorzunehmen.
Der Erlös aus der Verwertung der beiden Personenwagen AF.________ MK1 BN7, Fahrgestell-Nr. BN7 L43 04, Stamm-Nr. 105.896.815, inkl. Fahrzeugausweis, 3 Fahrzeugschlüssel (Türschloss, Zündung und Diebstahlsperre) sowie Jaguar E, Fahrgestell-Nr. 890 865, Stamm-Nr. 310.883.682, inkl. Fahrzeugausweis, 2 Fahrzeugschlüssel (Türschloss und Zündung) und Betriebsanleitung, verfalle bis zu einem Betrag von Fr. 132'000.-- dem AE.________. Ein allfälliger darüber hinausgehender Erlös sei an die Alleinerbin von †C.________, A.________, herauszugeben.

Die Einziehungsbetroffene, vertreten durch Rechtsanwalt AT.________, beantragt (fl. Akten Bel. 12 S. 1):
Der Einziehungsbefehl der Staatsanwaltschaft 2 E.________ vom 6. Dezember 2024 sei aufzuheben und die beantragte Einziehung und Verwertung der beschlagnahmten Personenwagen X.________ MK1 sowie Jaguar E sei abzuweisen.
Die Beschlagnahme der Fahrzeuge X.________ MK1, Fahrgestell-Nr. BN7 L43 04, Stamm-Nr. 108.896.815, und Jaguar E, Fahrgestell-Nr. 890 865, Stamm-Nr. 310.883.68, sei aufzuheben und die Fahrzeuge seien inkl. Fahrzeugausweisen, Schlüsseln und Bedienungsanleitung umgehend an die Eigentümerin und Einziehungsbetroffene auszuhändigen.
Unter Kosten- und Entschädigungsfolgen zulasten des Staates.

Zum Verfahren
Am 28. Februar 2022 erhob die Staatsanwaltschaft 2 E.________ beim Kriminalgericht des Kantons Luzern gegen †C._______ (nachfolgend: †C._______) u.a. Anklage wegen mehrfacher Veruntreuung und mehrfacher Geldwäscherei (Verfahren Ak-Nr. SA2 17 7246 24). In der Anklageschrift (vgl. Prozessakten Kriminalgericht Nr. 1O6 22 52 Bel. 1) wurde C.________ u.a. vorgeworfen, Gelder veruntreut zu haben, welche ihm von †B._______ anvertraut worden seien. Die veruntreuten Gelder habe er verwendet, um zwei Oldtimer Personenwagen zu erwerben (AF.________ MK1 BN7 sowie Jaguar E).

Kurz nach Anklageeinreichung, am 30. März 2022, verstarb †C.________. Am 17. Oktober 2022 erliess das Kriminalgericht deshalb einen Einstellungsbeschluss (vgl. Prozessakten Kriminalgericht Nr. 1O6 22 52 Beiblatt zu fl. Akten).

Mit Schreiben vom 17. Oktober 2023 (Posteingang bei der Staatsanwaltschaft erst am 28.11.2023) teilte die Einziehungsbetroffene und Witwe des verstorbenen †C.________ resp. dessen Alleinerbin mit, dass sie Kenntnis erlangt habe über die Standorte der Personenwagen AF.________ MK1 BN7 (in einer Garage in ________) sowie Jaguar E (in ________). In der Folge ordnete die Staatsanwaltschaft am 26. Februar 2024 deren Beschlagnahme an, welche am 28. März 2024 durch die Luzerner Polizei vollzogen wurde (Untersuchungsakten KrG-Nr. 1Q6 25 25 resp. AK-Nr. SA2 24 2206 24 [UA] Reg. 4 Bel. 2).

Mit Einziehungsbefehl vom 6. Dezember 2024 ordnete die Staatsanwaltschaft in einem selbständigen Einziehungsverfahren nach Art. 376 ff. StPO die Einziehung und Verwertung der fraglichen Personenwagen nach Massgabe von Art. 70 Abs. 1 StGB an (UA Reg. 1 Bel. 1 ff.). Am 24. Dezember 2024 erhob die Einziehungsbetroffene dagegen Einsprache (UA Reg. 4 Bel. 66 ff.), worauf die Staatsanwaltschaft am Einziehungsbefehl festhielt und diesen in sinngemässer Anwendung von Art. 356 Abs. 1 (i.V.m. Art. 377 Abs. 4) StPO zur Durchführung des Hauptverfahrens an das Kriminalgericht überwies (fl. Akten Bel. 1 und 1.1).

Am 11. August 2025 fand die Hauptverhandlung vor Kriminalgericht statt. Die Staatsanwaltschaft war von der Verhandlung dispensiert. Das Urteil wurde gleichentags gefällt und der Einziehungsbetroffenen samt einer summarischen Begründung mündlich eröffnet (fl. Akten Bel. 10 S. 2). Das Urteilsdispositiv wurde den Parteien postalisch zugestellt (fl. Akten Bel. 14).

Mit Eingabe vom 27. August 2024 (beim Kriminalgericht am 28.08.2025 eingegangen) meldete die Vertretung der Einziehungsbetroffenen Berufung gegen das Urteil an. Über das Zustelldatum des Urteilsdispositivs zuhanden der Einziehungsbetroffen bestehen widersprüchliche Angaben (vgl. Sendungsverfolgung in KRG fl. Akten Bel. 14: Am 14.08.2025 unterschriftliche Entgegennahme durch ""Empfangsperson D.________"", am 20.08.2025 unterschriftliche Entgegennahme durch den Rechtsvertreter der Einziehungsbetroffenen). Das Kriminalgericht geht einstweilen von rechtzeitiger Berufungsanmeldung aus, weshalb das Urteil schriftlich begründet wird. Im Falle einer Berufungserklärung liegt die Kompetenz zur Beurteilung der Fristwahrung beim Kantonsgericht (BGE 150 IV 342 E. 5).

Erwägungen
Im Beweis
Anlässlich der Hauptverhandlung befragte das Kriminalgericht die Einziehungsbetroffene in der Eigenschaft als Auskunftsperson (fl. Akten Bel. 11). Die im Vorfeld der Verhandlung eingereichte Stellungnahme seitens der Rechtsvertretung der Einziehungsbetroffenen nahm das Gericht praxisgemäss zu den Akten (fl. Akten Bel. 9). Der urteilsrelevante Sachverhalt ist hinreichend erstellt, weshalb sich weitere Beweiserhebungen erübrigen. Solche wurden denn auch von keiner Partei beantragt (fl. Akten Bel. 10 S. 1).

In der Sache
Rechtliches
Gemäss Art. 70 StGB verfügt das Gericht die Einziehung von Vermögenswerten, die durch eine Straftat erlangt worden sind, sofern sie nicht dem Verletzten zur Wiederherstellung des rechtmässigen Zustands ausgehändigt werden. Die Einziehung beruht auf dem Gedanken, dass sich strafbares Verhalten nicht lohnen darf (BGE 139 IV 209 E. 5.3, 129 IV 305 E. 4.2.5; BGE 117 IV 107 E. 2a; je mit Hinweisen). Diesem Grundgedanken folgend können gemäss der Praxis des Bundesgerichts auch Surrogate eines verbrecherisch erlangten Vermögenswerts eingezogen werden und es spielt grundsätzlich keine Rolle, in wessen Besitz der verbrecherisch erlangte Vermögensvorteil (zuletzt) steht (BGE 126 I 97 E. 3c; BGer-Urteil 6B_285/2018 vom 17.05.2019 E. 1.4.1 f.). Die Einziehung ist aber ausgeschlossen, wenn eine Drittperson die Vermögenswerte in Unkenntnis der Einziehungsgründe erworben hat und soweit sie für diese eine gleichwertige Gegenleistung erbracht hat oder die Einziehung ihr gegenüber sonst eine unverhältnismässige Härte darstellen würde (Art. 70 Abs. 2 StGB).

Die Einziehung erfolgt in der Regel als Nebenfolge im Rahmen eines ordentlichen Strafverfahrens. Sie ist typischerweise an eine strafrechtliche Verurteilung der beschuldigten Person geknüpft, kann aber auch bei anderen verfahrensabschliessenden Entscheiden (z.B. einer Einstellungsverfügung wegen Schuldunfähigkeit der beschuldigten Person) angeordnet werden. Ein Strafverfahren kann aus vielfältigen Gründen scheitern oder nicht durchführbar sein, beispielsweise durch den Tod oder die Flucht des Täters, dessen Unbekanntheit oder die Verjährung der strafbaren Handlung. Wäre die Einziehung starr an eine Verurteilung gebunden, käme der Grundgedanke, dass sich Straftaten finanziell nicht lohnen sollen, nicht immer zur Verwirklichung. Das selbständige Verfahren nach Art. 376 ff. StPO schliesst diese Lücke (vgl. zum Ganzen Caprara, in: Koch [Hrsg.], Onlinekommentar zur Strafprozessordnung, Version 26.01.2025, N 1 ff. zu Vorb. zu Art. 376-378). Die Anordnung der Vermögenseinziehung erfolgt grundsätzlich ohne Rücksicht auf die Strafbarkeit einer bestimmten Person. Es genügt der Nachweis einer tatbestandsmässigen und rechtswidrigen Anlasstat, dass der fragliche Vermögenswert (unmittelbar oder mittelbar) daraus erlangt worden ist (BGE 132 II 178 E. 4, 125 IV 4 E. 2a/bb) sowie - bei Dritterwerb - dass die in Art. 70 Abs. 2 StGB genannten Gründe nicht entgegenstehen.

Tatsächliches
Es ist daher nachfolgend die Frage zu klären, ob die verfahrensgegenständlichen Personenwagen ein Surrogat eines durch eine Straftat erlangten Vermögensvorteils darstellen.

Die Staatsanwaltschaft macht geltend, †C.________ habe sich der mehrfachen Veruntreuung gemäss Art. 138 Ziff. 1 und 2 StGB strafbar gemacht, indem er am 28. April 2011 der S.________ den Auftrag erteilt habe, Fr. 200'000.-- von einem auf †B.________ lautenden Konto auf das Konto der T.________ für (nachfolgend: U.________) bei der Luzerner V.________ AG zu überweisen. Dasselbe gelte für die Überweisungen, welche derselbe am 1. Mai 2012 (Fr. 100'000.--), 19. Juli 2013 (Fr. 20'000.--) und 23. Juli 2013 (Fr. 12'000.‑‑) zu Lasten von †B.________ auf das Konto bei der W.________, lautend auf die C._________ Treuhand GmbH, veranlasst habe.

In objektiver Hinsicht steht aufgrund der vorliegenden Sachbeweismittel fest, dass †C.________ die am 28. April 2011 überwiesenen Fr. 200'000.-- dafür nutzte, den Kaufpreis für den Kauf des X.________ im Umfang Fr. 120'000.-- vollumfänglich zu finanzieren. Von der Überweisung vom 1. Mai 2012 (Fr. 100'000.--) nutzte er mindestens Fr. 70'000.--, um den Kaufpreis des Oldtimers Jaguar E im Umfang von Fr. 120'000.-- zu finanzieren. Den Restbetrag von Fr. 142'000.-- verbrauchte †C.________ unbestrittenermassen grösstenteils (Barabhebungen im Umfang von über Fr. 100'000.--) für unbekannte private Zwecke (vgl. UA SA2 17 7246 24 Reg. 2 Bel. 6 ff. Ziff. 16 ff., Bel. 14 ff. Ziff. 36 ff., Bel. 29, Bel. 32 ff. Ziff. 94 ff., Bel. 66 ff. Ziff. 145 ff., Bel. 70 Ziff. 161, Bel. 71).

†C.________ machte zu Lebzeiten geltend, dass es sich bei den Überweisungen von gesamthaft Fr. 332'000.--, die letztlich alle in seine Verfügungsgewalt geflossen sind, um rechtmässige Honorarzahlungen für seine treuhänderischen Dienstleistungen gehandelt habe. Die Einziehungsbetroffene schliesst sich diesem Standpunkt an (fl. Akten Bel. 9 und 11 Ziff. 3).

Wie die Staatsanwaltschaft im angefochtenen Entscheid detailliert darlegt und überdies bereits einem zivilrechtlichen Urteil des Bezirksgerichts Y.________ vom 3. Januar 2018 so festgestellt worden ist (vgl. UA SA2 17 7246 24 Reg. 11 Bel. 113 ff.), machte †C.________ insbesondere zu Beginn widersprüchliche und unbelegte Angaben über den Rechtsgrund, den Zweck und die Verwendung der fraglichen Bezüge. Auch die Erhebungen der Geschädigten bei der U.________ brachten hervor, dass †C.________ zu den Vorgängen wahrheitswidrige Erklärungen abgab (UA SA2 17 7246 24 Reg. 11 Bel. 41 ff. und 50 ff.). Die ""Faktura"", welche †C.________ zur Rechtfertigung der Überweisung der Fr. 200'000.-- ins Recht legte (vgl. UA SA2 17 7246 24 Reg. 11 Bel. 65), ist aus mehreren – von der Staatsanwaltschaft im Einzelnen dargelegten – Gründen zweifelhaft. Sie entspricht nicht den Angaben und Buchhaltungsvermerken, welche †C.________ zu den Gründen der Zahlung gegenüber der U.________ machte, wonach es sich um ein Darlehen von †B.________ zur Überbrückung eines Liquiditätsengpasses bei der U.________ gehandelt habe. Überdies steht sie in Diskrepanz zur Honorar-Abrechnung für sämtliche treuhänderischen Dienstleistungen in der Familie von †B.________ über die Jahre 2006-2014 vom 30. Juni 2014 (vgl. UA SA2 17 7246 24 Reg. 11 Bel. 40), welche †C.________ augenscheinlich im Glauben ausgefertigt hatte, die vorgenommenen (ungerechtfertigten) Bezüge von Fr. 332'000.-- seien unerkannt geblieben und würden auch künftig nicht erkannt werden. Das Kriminalgericht hat daher keinerlei Zweifel daran, dass es sich bei der von †C.________ ins Recht gelegten ""Faktura"" um eine nachträglich angefertigte Urkunde handelt und †B.________ den Vermerk ""mit Dank"" und ihre Unterschrift – soweit sie überhaupt Urheberin ist – anbrachte, ohne die Bedeutung des Erklärungsgehalts im vorliegenden Kontext zu kennen.

Die erwähnte Honorar-Abrechnung vom 30. Juni 2014 macht überdies deutlich, dass die Bezüge von insgesamt Fr. 332'000.-- nicht einem Honoraranspruch entsprachen, sondern vielmehr ohne Rechtsgrund erfolgt sind. †C.________ bzw. seine damalige Gesellschaft liess sich für die Treuhanddienstleistungen in den vorhergehenden Jahren mittels der Honorar-Abrechnung vom 30. Juni 2014 entschädigen.

