"Titel","Regeste","Urteilsauszug"
Soweit die Einziehungsbetroffene geltend macht, †C.________ habe aufgrund seiner Erkrankung keine Gelegenheit mehr gefunden, die im Strafverfahren angehobenen Vorwürfe mit entgegenstehenden Beweisen zu entkräften (UA Reg. 4 Bel. 34 ff.), ist darauf zu entgegen, dass dieser – bspw. in zuvor erfolgten Zivilverfahren – jahrelang Gelegenheit hatte, die fraglichen Beweise aufzulegen, wenn sie bestanden hätten. Die Einrede, dass †C.________ im Zivilverfahren keine Rechtsvertretung zur Seite gestanden habe, ist unbehilflich. Als Treuhänder hätte er das entsprechende Wissen und die Fähigkeiten gehabt, sich gegen den Rückforderungsanspruch begründet zur Wehr zu setzen.

Unter Würdigung der von der Staatsanwaltschaft in Ziff. 8 des angefochtenen Einziehungsbefehls nachvollziehbar dargelegten Umstände, welche an dieser Stelle nicht wiederholt werden müssen, hat das Kriminalgericht keinerlei Zweifel daran, dass †C.________ den Betrag von Fr. 332'000.-- unrechtmässig in seinem Nutzen verwendet hat, womit eine tatbestandmässig und rechtswidrig begangene Straftat im Sinne von Art. 138 Ziff. 1 und 2 StGB vorliegt. Dass die Einziehungsbetroffene mit der Erbengemeinschaft †B.________ Pascher im Vergleich vom 31. Mai 2023 vereinbarte, in gütlicher Auseinandersetzung der Rechtsstreitigkeit Fr. 200'000.-- zu bezahlen (UA Reg. 4 Bel. 7‑9), ändert nichts an der soeben festgestellten Tatbestandsmässigkeit. Diesem Umstand ist indes im Rahmen der Einziehung Rechnung zu tragen (sogleich). 

Folgen
Da †C.________ die beiden Personenwagen X.________ und Jaguar E mit deliktisch erlangten Geldern erworben hat, stellen diese Surrogate des Deliktserlöses dar. Daher sowie aufgrund dessen, dass mittlerweile eine Vergleichszahlung erfolgt ist, fällt eine Aushändigung an die Geschädigte ausser Betracht (BGE 139 IV 209 E. 5.3). Art. 70 Abs. 2 StGB findet sodann keine Anwendung, da die Einziehungsbetroffene für den Erwerb der fraglichen Oldtimer keine gleichwertige Gegenleistung erbracht hat. Im Übrigen wusste sie im Erwerbszeitpunkt, dass die fraglichen Oldtimer angesichts des Verdachts, Verbrechenssurrogate darzustellen, zur Fahndung ausgeschrieben waren. Von einem Erwerb in Unkenntnis der Einziehungsgründe kann somit keine Rede sein.

Beim Personenwagen X.________ handelt es sich um ein vollständig mit deliktisch erworbenen Mitteln finanzierten Vermögenswert, womit er nach Art. 70 Abs. 1 StGB einzuziehen ist.

Gemäss dem unzweifelhaft festgestellten Sachverhalt wurde der Jaguar E lediglich zu Teilen aus deliktisch erlangten Vermögenserlös finanziert (Fr. 70'000.-- des Kaufpreises von gesamthaft Fr. 120'000.--). Die Vertretung der Einziehungsbetroffenen macht geltend, eine Einziehung wäre unzulässig, da dies eine mit der Zielsetzung von Art. 70 StGB nicht kompatible Annäherung an diese Vermögensstrafe bedeuten würde (fl. Akten Bel. 12 Ziff. 14).

Wie in dieser Ausgangslage zu verfahren ist, ist nicht abschliessend geklärt. Die Lehre schlägt grösstenteils – allenfalls unter Gewährung eines Auskaufrechts – die Verwertung vor, was einer Einziehung gleichkommt (vgl. AA.________, in: Ackermann [Hrsg.], Kommentar Kriminelles Vermögen - AB.________, Bd. I, Zürich/Basel/Genf 2018, N 261 zu Art. 70 StGB mit Verweis auf AC.________, in: Ders. [Hrsg.], Kommentar Einziehung - Organisiertes Verbrechen - Geldwäscherei, Bd. I, 2. Aufl., N 63 f. zu Art. 70-72 StGB und AD.________, BSK Strafrecht I, 4. Aufl., N 46 zu Art. 70/71). Das Bundesgericht hat diese Konstellation bislang weitgehend dem richterlichen Ermessen überlassen (BGer-Urteil 6B_184/2012 vom 11.10.2012 E. 3.1).

In Anbetracht, dass es sich bei der Einziehung um einen erheblichen Grundrechtseingriff  handelt (welcher vorliegend eine Drittperson betrifft), womit der Gesetzeswortlaut bzw. der Anwendungsbereich von Art. 70 Abs. 1 StGB zurückhaltend zu interpretieren ist, ist in vorliegender Konstellation darauf zu entscheiden, dass es sich beim Jaguar E nicht um einen Vermögenswert handelt, welcher (vollumfänglich) ""durch eine Straftat"" erlangt worden ist. Der Jaguar E kann daher nicht eingezogen werden. Da die deliktisch erwirkten Fr. 70'000.-- und entsprechende unmittelbare Surrogate nicht mehr vorhanden sind, tritt an deren Stelle gemäss Art. 71 Abs. 1 StGB in dieser Höhe eine Ersatzforderung gegen die Einziehungsbetroffene. 

Durch diese Lösung erhält die Einziehungsbetroffene die Wahlfreiheit, wie sie den ihr zugekommenen deliktisch erwirkten Vermögenserlös restituieren will. Die Eigentumsfreiheit bleibt gewahrt.

Dass ein Anwendungsfall von Art. 71 Abs. 2 StGB vorläge ist weder ersichtlich noch glaubhaft geltend gemacht. Der Einziehungsbetroffenen wurden im Rahmen der Einstellung des Verfahrens gegen †C.________ Fr. 96'000.-- Franken ausgehändigt, überdies wird ihr der Jaguar E zur freien Verfügung ausgehändigt. Ferner hat die Einziehungsbetroffene (wertmässig) Fr. 132'000.-- an den AE.________ zu restituieren und erhält einen allfälligen Verwertungserlös betreffend den X.________, welcher darüber hinausgeht, zurück resp. wäre bei einem Verwertungserlös von mehr als Fr. 62'000.-- eine bloss reduzierte Ersatzforderung schuldig (vgl. E. 2.3.4 hiernach).

Es bestünde die Möglichkeit, zur Sicherung der Ersatzforderung die Beschlagnahme des Jaguar E über den Urteilszeitpunkt hinaus aufrecht zu erhalten (vgl. Art. 263 Abs. 1 lit. e StPO). Da keine Anzeichen dafür bestehen, dass die Einziehungsbetroffene offenen Schulden nicht nachkommt, und mit vorliegendem Urteil ein definitiver Rechtsöffnungstitel gegen eine situierte und sesshafte Person besteht und im Übrigen zu erwarten ist, dass ein Teil des Verwertungserlös des X.________ an die Ersatzforderung angerechnet werden kann, wird die Beschlagnahme des Jaguar E aufgehoben. Der Jaguar E ist nach Rechtskraft des vorliegenden Urteils an die Einziehungsbetroffene auszuhändigen.

Dem Gedanken, dass sich Straftaten finanziell nicht lohnen sollen, ist der Umstand Rechnung zu tragen, dass die Einziehungsbetroffene der Geschädigten eine Vergleichszahlung von Fr. 200'000.-- ausgerichtet hat (vgl. BGE 139 IV 209 E. 5.3; E. 2.2.5 hiervor). Da sich der Deliktsbetrag auf Fr. 332'000.-‑‑ beläuft, ist dem erwähnten und dem Einziehungsrecht zugrunde liegenden Zweck vollumfänglich Genüge getan, wenn die Einziehungsbetroffene Fr. 132'000.‑‑ an den AE.________ restituiert. Daher ist ein allfälliger Verwertungserlös betreffend den Personenwagen X.________, welcher über Fr. 132'000.-- hinausgeht, an die Einziehungsbetroffene herauszugeben. Aufgrund derselben Überlegung reduziert sich der Betrag der Ersatzforderung entsprechend dem Teil, welcher über einen Verwertungserlös von Fr. 62'000.-- (Fr. 132'000.-- abzüglich Fr. 70'000.--) hinausgeht (erläuterndes Beispiel: Wird der Personenwagen X.________ für Fr. 100'000.-- verwertet, geht der Verwertungserlös im Umfang von Fr. 38'000.-- über Fr. 62'000.-- hinaus. Somit hat Einziehungsbetroffene dem Kriminalgericht lediglich noch eine Ersatzforderung von Fr. 32'000.-- zu bezahlen, weil sich die ursprüngliche Ersatzforderung von Fr. 70'000.-- um Fr. 38'000.-- auf Fr. 32'000.-- reduziert hat).

Kosten
Nach Art. 423 StPO hat der Kanton sämtliche Kosten des vorliegenden selbständigen Einziehungsverfahrens selbst zu tragen. Die Gerichtsgebühr beträgt Fr. 2'000.-- und wird, sowie auch die Auslagen im Umfang von Fr. 12'892.--, zulasten des Staates abgeschrieben.

Gemäss Art. 434 Abs. 1 StPO haben Dritte Anspruch auf angemessenen Ersatz ihres nicht auf andere Weise gedeckten Schadens sowie auf Genugtuung, wenn sie durch Verfahrenshandlungen Schaden erlitten haben. Da die Einziehungsbetroffene in vorliegendem Verfahren keinen unrechtmässig zugefügten Vermögensnachteil erfahren hat, besteht kein Entschädigungs- oder Genugtuungsanspruch. Die Kosten ihrer Rechtsvertretung trägt die Einziehungsbetroffene selbst.

Urteilsspruch
Der beschlagnahmte Personenwagen AF.________ MK1 BN7, Fahrgestell-Nr. BN7 L43 04, Stamm-Nr. 105.896.815, inkl. Fahrzeugausweis, 3 Fahrzeugschlüssel (Türschloss, Zündung und Diebstahlsperre), wird in Anwendung von Art. 70 Abs. 1 StGB eingezogen und nach Rechtskraft des Urteils durch die Luzerner Polizei verwertet. 

Die Beschlagnahme des Personenwagens Jaguar E, Fahrgestell-Nr. 890 865, Stamm-Nr. 310.883.682, inkl. Fahrzeugausweis, 2 Fahrzeugschlüssel (Türschloss und Zündung) sowie Betriebsanleitung, wird aufgehoben. Der Personenwagen wird A.________ innert 30 Tagen nach Rechtskraft des Urteils gegen Empfangsbescheinigung ausgehändigt, ansonsten verwertet. Ein allfälliger Verwertungserlös verfällt dem AE.________.

A.________ hat dem Kriminalgericht eine Ersatzforderung im Sinne von Art. 71 Abs. 1 StGB von Fr. 70'000.-- zu bezahlen.

Der Erlös aus der Verwertung des Personenwagens AF.________ MK1 BN7, Fahrgestell-Nr. BN7 L43 04, Stamm-Nr. 105.896.815, inkl. Fahrzeugausweis, 3 Fahrzeugschlüssel (Türschloss, Zündung und Diebstahlsperre) verfällt bis zu einem Betrag von Fr. 132'000.-- dem AE.________. Ein allfälliger darüber hinausgehender Erlös wird A._______ herausgegeben.

Die Ersatzforderung des Kriminalgerichts gegen A.________ reduziert sich im Betrag, als der Verwertungserlös aus der Verwertung des Personenwagens AF.________ über Fr. 62'000.-- hinausgeht. Übersteigt der Verwertungserlös Fr. 132'000.--, ist die Ersatzforderung nicht mehr geschuldet.

Die Gerichtsgebühr beträgt Fr. 2'000.--. Die Gerichtsgebühr sowie die Auslagen im Umfang von Fr. 12'892.-- werden zulasten des Staates abgeschrieben.

Die Kosten ihrer Rechtsvertretung trägt die Einziehungsbetroffene selbst. 

Gegen dieses Urteil wurde Berufung angemeldet. Die Partei, die Berufung angemeldet hat, hat dem Kantonsgericht innert 20 Tagen seit der Zustellung des begründeten Urteils eine schriftliche Berufungserklärung einzureichen, die den Anforderungen von Art. 399 Abs. 3 und 4 StPO zu genügen hat. 

Dieses Urteil wird der Einziehungsbetroffenen (über den Rechtsvertreter), der Staatsanwaltschaft 2 E.________, der Oberstaatsanwaltschaft, der Geschädigten (Zustellung an alle Mitglieder der Erbengemeinschaft) und dem Kantonsgericht Luzern (samt Akten) zugestellt. Der Rechtsvertreter der Einziehungsbetroffenen erhält eine Orientierungskopie. Nach Rechtskraft wird das Urteil der Luzerner Polizei (Vollzugshandlungen) und dem Bundesamt für AI.________ (Art. 6 TEVG) mitgeteilt.

"
"2020 189: Verlängerung stationäre Massnahme","Beispiel: Beschluss Verlängerung stätionäre Massnahme","Begründung
Sachverhalt
Mit Urteil des Kriminalgerichts des Kantons Luzern Luzern vom 20. Januar 2016 wurde A.________ (nachfolgend: Verurteilter) wegen einfacher Körperverletzung, mehrfacher Tätlichkeiten, Sachbeschädigung, mehrfacher Drohung, Brandstiftung, Widerhandlungen gegen das Personenbeförderungsgesetz und mehrfacher Widerhandlungen gegen das Betäubungsmittelgesetz zu einer Freiheitsstrafe von zwei Jahren verurteilt. Der Vollzug der Freiheitsstrafe wurde zugunsten einer stationären therapeutischen Massnahme (u.a.) im Sinne von Art. 59 StGB aufgeschoben (VBD act. 13.4).

Mit Eingabe vom 6. November 2020 beantragte der Vollzugs- und Bewährungsdienst des Kantons Luzern (VBD) nach Massgabe von Art. 59 Abs. 4 StGB die Verlängerung der angeordneten stationären Massnahme um weitere zwei Jahre (fl. Akten Bel. 1).

Sowohl die Staatsanwaltschaft wie auch Der Verurteilte nahmen zu den Anträgen des VBD Stellung, wobei der Beschuldigte sich mit der Verlängerung der Massnahme einverstanden erklärte (vgl. fl. Akten Bel. 4 f.).

Mit ausdrücklicher Zustimmung der Staatsanwaltschaft und des Verurteilten ergeht der vorliegende Beschluss in einem rein schriftlichen Verfahren.

Erwägungen
Das Gericht, welches das erstinstanzliche Urteil gefällt hat, trifft auch die einer gerichtlichen Behörde übertragenen selbständigen nachträglichen Entscheide, sofern Bund und Kantone nichts anderes bestimmen (Art. 363 Abs. 1 StPO). Für die selbständigen nachträglichen Entscheide in Strafverfahren gegen Erwachsene ist der Einzelrichter oder die Einzelrichterin zuständig, ausser bei der Verwahrung und der stationären Behandlung, wo die Abteilung zuständig ist (§ 34 Abs. 3 i.V.m. § 35 Abs. 2 lit. d des Gesetzes über die Organisation der Gerichte und Behörden in Zivil-, Straf- und verwaltungsrechtlichen Verfahren [Justizgesetz, JusG, SRL 260]). Der Vollzugs- und Bewährungsdienst stellt beim erstinstanzlichen Gericht Antrag, wenn nach Bundesrecht ein Gericht einen nachträglichen Entscheid zu fällen hat (§ 4 Abs. 1 des Gesetzes über den Justizvollzug [JVG, SRL 305] und § 38 Abs. 2 der Verordnung über den Justizvollzug [JVV, SRL 327]).

Somit ist vorliegend das Kriminalgericht des Kantons Luzern - in Dreierbesetzung - für die zu treffende Entscheidung betreffend die Verlängerung der stationären Massnahme zuständig.

Der mit der stationären Behandlung verbundene Freiheitsentzug beträgt in der Regel höchstens fünf Jahre. Sind die Voraussetzungen für die bedingte Entlassung nach fünf Jahren noch nicht gegeben und ist zu erwarten, durch die Fortführung der Massnahme lasse sich der Gefahr weiterer mit der psychischen Störung des Täters in Zusammenhang stehender Verbrechen und Vergehen begegnen, so kann das Gericht auf Antrag der Vollzugsbehörde die Verlängerung der Massnahme um jeweils höchstens fünf Jahre anordnen (Art. 59 Abs. 4 StGB). Zusätzlich zu den in Art. 59 Abs. 4 StGB genannten Voraussetzungen müssen auch die all­gemeinen Voraussetzungen der Anordnung einer Massnahme nach Art. 56 StGB und Art. 59 StGB erfüllt sein (Trechsel/Pauen Borer, in Trechsel/Pieth [Hrsg.], StGB Praxiskommentar, 3. Aufl., N 1 zu Art. 59; BGE 142 IV 105 E. 5.3 f.), es bedarf mithin einer schweren psychischen Störung, die zu den Anlasstaten geführt hat, einer nach wie vor bestehenden Rückfallgefahr, die in der gegebenen psychischen Störung gründet, sowie einer für die Herabsetzung der Rückfallgefahr wirksamen Behandelbarkeit des Täters. Zudem setzt die Verlängerung einer Massnahme überdies voraus, dass der mit ihr verbundene Eingriff in die Persönlichkeitsrechte des Täters im Hinblick auf die Wahrscheinlichkeit und Schwere weiterer Straftaten nicht unverhältnismässig ist (Heer, BSK Strafrecht I, 4. Aufl., N 128 zu Art. 59; Trechsel/Pauen Borer, a.a.O., N 15 zu Art. 59), wobei sich der Verhältnismässigkeitsgrundsatz in die drei Teilbereiche Eignung, Erforderlichkeit und Angemessenheit (Zweck-Mittel-Relation) gliedert. Bei der Prüfung des Zweck-Mittel-Verhältnisses fällt im Rahmen einer Gesamtwürdigung auf der einen Seite insbesondere die Schwere des Eingriffs in die Freiheitsrechte des Betroffenen in Betracht. Auf der anderen Seite sind das Behandlungsbedürfnis des Betroffenen sowie die Schwere und die Wahrscheinlichkeit künftiger Straftaten relevant (BGE 135 IV 139 E. 2.4; BGer-Urteil 6B_1190/2013 vom 26.05.2014, E. 4.2 f.; Heer, a.a.O., N 36 zu Art. 56; Trechsel/Pauen Borer, a.a.O., N 6 f. zu Art. 56).

Mit Verlaufsgutachten vom 31. August 2020 diagnostizierte med. P.________ beim Verurteilten eine emotional instabile Persönlichkeitsstörung vom impulsiven Typus (ICD-10: F60.31), eine psychotische Störung mit wiederholten schizophreniform psychotischen Episoden und einem leichten Residualzustand, wobei allerdings die formalen Kriterien einer Schizophrenie nach wie vor nicht erfüllt seien, und eine Störung durch multiplen Substanzgebrauch mit einer Abhängigkeit von Alkohol und Cannaboiden, derzeit abstinent in beschützender Umgebung (F19.21), sowie mit einem schädlichen Gebrauch von Kokain und Heroin (VBD act. 16.18 S. 54). Diese Diagnosen reihen sich ohne Widerspruch in die Befunde der psychiatrischen Gutachten vom 21. Oktober 2013 und 18. Juli 2017 ein, in denen dem Verurteilten zumindest eventualiter - wenn auch in unterschiedlichen Ausprägungen - immer eine verhaltensrelevante Persönlichkeitsstörung attestiert wurde (vgl. VBD act. 16.5 S. 61, 16.13 S. 77). Damit liegt eine für die Anlasstaten relevante, schwere psychische Störung im Sinne von Art. 59 Abs. 1 StGB vor.

Im Verlaufsgutachten vom 31. August 2020 beurteilte der Gutachter die Rückfallgefahr für Gewaltdelikte inkl. Drohungen, Brandstiftung und Eigentumsdelikte inkl. Hausfriedensbruch als ""moderat"" und diejenige für Widerhandlungen gegen das Betäubungsmittelgesetz als ""hoch"". Der Gutachter wies überdies darauf hin, dass die Rückfallgefahr für Gewalt- und Eigentumsdelikte bei Konsum von Betäubungsmitteln auf ein ""moderates bis deutliches oder gar auf ein deutliches Risiko"" ansteigen würde (VBD act. 16.18 S. 58 f.).

Die gutachterliche Einschätzung der Rückfallgefahr erweist sich insbesondere vor dem Massnahmen- und Therapieverlaufsbericht der R.________ vom 19. Oktober 2020 (VBD act. 2.66) als nachvollziehbar. Darin wird geschildert, dass sich beim Verurteilten seit dem letzten Bericht (datierend vom 13.02.2020) eine ""deutliche Krise"" ereignet habe (S. 1). Die Ausgangsstufe sei schrittweise gelockert worden und Der Verurteilte habe eine Stunde unbegleiteten Ausgang auf dem Areal der Klinik bekommen: Diesen Freiraum habe er genutzt, um Cannabis zu erwerben, zu konsumieren und auf die Station zu schmuggeln (S. 5 f.). Zudem sei es auch seine Absicht gewesen, auf dem Areal sexuelle Kontakte zu unterhalten, wofür er bereits Kondome erworben habe (S. 5). Die nachfolgende Aufarbeitung dieser Vorfälle habe sich infolge der Disziplinierung wegen Betäubungsmittelkonsum und ‑besitz als schwierig erwiesen. Der Verurteilte habe angegeben, dass er es ohne Konsum von Drogen bzw. Cannabis ""nicht aushalte"". Die Klinik schloss daher darauf, dass trotz gewisser Verbesserungen im Behandlungsverlauf (Behandlungseinsicht, ""Therapieadhärenz mit Medikamenten-Compliance"") die emotional instabilen Persönlichkeitsverhältnisse des Verurteilten aktuell in den Vordergrund gerückt seien. Es sei dringend erforderlich, mit dem U.________ eingehend den Suchtmittelmissbrauch zu thematisieren, damit er den Zusammenhang zum deliktischen Verhalten erkenne und ""daran arbeite"" (S. 6). Der Verurteilte bedürfe eine ""engmaschige Unterstützung und ein gut strukturiertes Behandlungssetting"", um das Rückfallrisiko reduzieren zu können. Bei einem aktuellen Austritt sei zu befürchten, dass Der Verurteilte rückfällig werde, dies habe er mit dem Drogenkonsum bei den ersten unbegleiteten Ausgangseinheiten bewiesen. Der Drogenkonsum gepaart mit der emotional instabilen Persönlichkeitsstruktur sowie die geringe Frustrationstoleranz und die mangelnde Fähigkeit, die eigenen Bedürfnisse aufzuschieben, könnten mit hoher Wahrscheinlichkeit zu erneuten Delikten führen. Mit einer Fortsetzung der stationären Massnahme könnten diese Themen weiterbearbeitet werden, um so das Rückfallrisiko erheblich zu reduzieren (S. 7).

Der Beschuldigte hat während des Vollzugs der therapeutischen Massnahme immer wieder kundgetan, dass er nicht bereit und gewillt ist, auf den Konsum von Betäubungsmitteln bzw. Cannabis zu verzichten (vgl. VBD act. 2.19 S. 5, 17.8 S. 6). Dokumentiert ist insbesondere ein erhebliches Verlangen nach Cannabiskonsum und in diesem Zusammenhang stehende Verhaltensauffälligkeiten (VBD act. 2.46 S. 6). Die jüngsten Entwicklungen deuten darauf hin, dass Der Verurteilte nach wie vor noch nicht gewillt resp. fähig ist, vom Konsum berauschender Substanzen Abstand zu nehmen, womit die gutachterliche Prognose eines hohen Rückfallrisikos von Widerhandlungen gegen das Betäubungsmittelgesetz bzw. eine ""Rückkehr in die Drogenszene"" ohne Weiteres nachvollziehbar erscheint. Weiter ist die gutachterliche Einschätzung, wonach sich die Gefahr für Gewalt- und Eigentumsdelikte bei entsprechendem Betäubungsmittelkonsum signifikant steigern würde, vor dem Hintergrund der beim Verurteilten diagnostizierten Persönlichkeitsstörung als auch vor der Tatsache, dass dem Verurteilten - soweit ersichtlich - kein stützender Empfangsraum (Wohn- und Arbeitssituation) zur Verfügung steht, verständlich und wird auch vom Kriminalgericht geteilt. 

Zusammenfassend ist somit festzustellen, dass im Falle einer bedingten Entlassung ein überdurchschnittliches Risiko erneuter, auf die psychische Störung zurückgehender Straftaten bestünde. Dem Verurteilten konnte bislang noch nicht mal die Gelegenheit gegeben werden, sich in progressiven Stufenlockerungen (z.B. in einem AEX oder WAEX) zu bewähren, weil er die eingeräumten Bewährungsproben schon bei anfänglichen unbegleiteten Ausgängen nicht zu ""packen"" vermocht hat. Damit geht vom Verurteilten nach wie vor eine Rückfallgefahr aus, welche eine Verlängerung der Massnahme rechtfertigt.

Sowohl med. P.________ als auch die X.________ gehen davon aus, dass eine intensive Auseinandersetzung mit der bestehenden Suchtmittelproblematik als auch die Deliktsarbeit, womit mit dem Verurteilten ein verbessertes Verständnis des Deliktsmechanismus seiner Taten erarbeitet werden solle, langfristig einen rückfallpräventiven Effekt innehaben können (VBD act. 16.18 S. 60, 2.66 S. 7). Der bisherige Behandlungsverlauf hat denn auch gezeigt, dass Der Verurteilte durchaus fähig ist, an sich und seinem Verhalten zu arbeiten (vgl. etwa die Empfehlung der KoFaKO-Beurteilung vom 23.03.2020, wonach eine Verlängerung der Massnahme nicht angezeigt sei, VBD act. 17.11 S. 10). Der Staatsanwaltschaft ist beizupflichten, dass es dem Verurteilten nach einem insgesamt schwierigen Start in die Therapie gelungen ist, kontinuierliche kleine Fortschritte zu machen. Indem Der Verurteilte der Verlängerung der stationären therapeutischen Massnahme zustimmt, dokumentiert er auch eine gewisse Einsicht, dass er nach wie vor eine rückfallsenkende Behandlung benötigt und somit nach wie vor einer stationären Massnahme bedürftig ist.

Der Verurteilte befindet sich seit seiner Inhaftierung vom 10. Juli 2013 in strafrechtlich begründeter Unfreiheit (Untersuchungshaft, vorzeitiger Strafvollzug, stationärer Massnahmenvollzug). Damit ist die ausgesprochene Freiheitstrafe für die Anlasstaten bereits um ein Mehrfaches durch die Dauer des Massnahmenvollzugs abgegolten. Nichtsdestotrotz überwiegen die Interessen der Öffentlichkeit an einer Verlängerung der Massnahme um weitere zwei Jahre das persönliche Interesse des Beschuldigten auf Nichtverlängerung und Entlassung aus dem Massnahmenvollzug. Die jüngsten Entwicklungen deuten darauf hin, dass Der Verurteilte ohne begleitende Therapie und auf sich selbst gestellt mit hoher Wahrscheinlichkeit wieder in die ""Drogenszene"" und die damit verbundene Beschaffungskriminalität ""abrutschen"" könnte, womit die Gefahr von in seiner Persönlichkeit liegenden Gewaltdelikten erheblich anstiege. Eine (zu frühe) Entlassung aus dem strukturierten Behandlungssetting trüge überdies das Potential in sich, die während den letzten Jahren langwierig erarbeiteten Fortschritte auf einen Schlag zunichte zu machen. Daher ist es notwendig, die erzielten Behandlungsfortschritte im Rahmen einer Massnahmeverlängerung zu vertiefen und - in einem stetig progressiveren Setting - zu erproben. Da Der Verurteilte noch mehrere Lockerungsstufen zu absolvieren hat, erscheint die beantragte Dauer der Verlängerung von zwei Jahren zwingend erforderlich. Die Verlängerung der stationären therapeutischen Massnahme ist daher, obwohl ihre Dauer über die Sanktion der Anlasstaten hinausgeht, verhältnismässig.

Im Ergebnis steht für das Kriminalgericht fest, dass die Voraussetzungen für eine Verlängerung der stationären Massnahme nach Art. 59 Abs. 4 StGB um zwei Jahre gegeben sind, womit dem Antrag des VBD stattzugeben ist.

Die Gebühr des vorliegenden Verfahrens wird in Anwendung von § 1 Abs. 1 und § 19 Abs. 1 lit. b der Verordnung über die Kosten in Zivil-, Straf- und verwaltungsgerichtlichen Verfahren (JusKV, SRL 260) auf Fr. 1'000.-- festgesetzt und dem Staat auferlegt (Art. 423 und 426 StPO; BGer-Urteil 6B_428/2012 vom 19.11.2012, E. 3.3 und Urteil des Kantonsgerichts Luzern 4P 13 8 vom 03.04.2014, E. 5.1).

Vorliegend werden dem Verurteilten keine Kosten auferlegt, weshalb das Honorar der amtlichen Verteidigung auf 100 % der Gebühr festzusetzen ist (§ 22 Abs. 2 JusKV). 

Die Gebühr des ordentlich amtlichen Verteidigers, Rechtsanwalt lic. iur. J.________, wird für das Verfahren vor Kriminalgericht antragsgemäss auf Fr. 345.-- festgesetzt. Diese vergütet das Kriminalgericht zu 100 %, zuzüglich die Mehrwertsteuer von Fr. 26.55, total somit Fr. 371.55 (fl. Akten Bel. 6).

Rechtsspruch
