"Titel","Regeste","Urteilsauszug"
Die mit Urteil des Kriminalgerichts des Kantons Luzern vom 20. Januar 2016 angeordnete stationäre therapeutische Massnahme nach Art. 59 StGB wird um weitere zwei Jahre, d.h. bis zum 19. Januar 2023, verlängert.

Alle Kosten des Verfahrens werden dem Staat überbunden. 

Die Gerichtsgebühr beträgt Fr. 1'000.--.

Die Gebühr des ordentlich amtlichen Verteidigers, Rechtsanwalt lic. iur. J.________, wird für das Verfahren vor Kriminalgericht auf Fr. 345.-- festgesetzt. Diese vergütet das Kriminalgericht zu 100 %, zuzüglich die Mehrwertsteuer von Fr. 26.55, total somit Fr. 371.55.

Gegen diesen Beschluss ist die Beschwerde zulässig. Sie ist innert 10 Tagen schriftlich und begründet bei der Beschwerdeinstanz (Kantonsgericht) einzureichen. 

Dieser Beschluss wird A.________ (über den Verteidiger), der Staatsanwaltschaft 1 Luzern, dem Vollzugs- und Bewährungsdienst, der Oberstaatsanwaltschaft sowie der R.________ zugestellt. Der Verteidiger erhält eine Orientierungskopie. Nach Rechtskraft wird der Beschluss der Strafregisterbehörde mitgeteilt."
"24 212: nachträgliche Anordnung Sicherheitshaft","Beispiel: nachträgliche Anordnung Sicherheitshaft nach Urteilsspruch im Begründungsstadium
Im Verfahrensstadium der Urteilsbegründung ist das Kriminalgericht für die nachträgliche Anordnung der Haft zuständig.
Das Kriminalgericht hat eine Hafteinvernahme durchzuführen","Sachverhalt
Mit Urteil vom 21. Januar 2026 verurteilte das Kriminalgericht den Beschuldigten G.________ wegen versuchter (eventual-)vorsätzlicher Tötung nach Art. 111 i.V.m. Art. 22 Abs. 1 StGB und Gewalt und Drohung gegen Behörden und Beamte nach Art. 285 Ziff. 1 StGB unter Anrechnung bereits erstandener Untersuchungshaft zu einer Freiheitsstrafe von 4 Jahren und verwies ihn gestützt auf Art. 66a Abs. 1 lit. a StGB für die Dauer von 15 Jahren des Landes (inkl. Ausschreibung im SIS; fl. Akten Bel. 39). 

Mit Eingabe vom 29. Januar 2026 wandte sich der Vollzugs- und Bewährungsdienst (VBD) an das Kriminalgericht und ersuchte dieses um Prüfung der Anordnung von Sicherheitshaft. Zur Begründung wurde ausgeführt, der Beschuldigte habe im Anschluss an die kriminalgerichtliche Hauptverhandlung vom 21. Januar 2026 um 12:36 Uhr durch die Luzerner Polizei nur unter massivster Gegenwehr zum Zwecke des Vollzugs verschiedener Ersatzfreiheitsstrafen (aktuelles Vollzugsende: 12.04.2026) festgenommen werden können. Zudem habe der Beschuldigte einen Tag später einen Fluchtversuch unternommen worden, wobei zwei Mitarbeiter des Transportdienstes der Luzerner Polizei verletzt worden seien. Aufgrund dieser Vorfälle sowie der drohenden Sanktionen bestehe eine hohe Flucht- und Wiederholungsgefahr für Gewaltdelikte (fl. Akten Bel. 40-40.2 und 41). 

In analoger Anwendung von Art. 229 Abs. 2 i.v.m. Art. 224 Abs. 1 StPO wurde der Beschuldigte am 9. Februar 2026 zwecks Durchführung einer Hafteinvernahme vorgeführt (fl. Akten Bel. 42 und 43). Die Anordnung von Sicherheitshaft wurde dem Beschuldigten im Anschluss mündlich eröffnet.

Erwägungen
Nach Art. 231 Abs. 1 StPO entscheidet das erstinstanzliche Gericht mit dem Urteil, ob eine verurteilte Person zur Sicherung des Strafvollzuges (lit. a) oder im Hinblick auf das Berufungsverfahren (lit. b) in Sicherheitshaft zu setzen oder zu behalten ist. 

Ergeben sich Haftgründe erst während eines Verfahrens vor dem Berufungsgericht, so lässt die Verfahrensleitung des Berufungsgerichts die in Haft zu setzende Person unverzüglich vorführen und hört sie an (Art. 232 Abs. 1 StPO). Die Verfahrensleitung entscheidet innert 48 Stunden seit der Zuführung mit einem nicht anfechtbaren Entscheid (vgl. Art. 232 Abs. 2 StPO).

Die Rechtshängigkeit beim Berufungsgericht wird durch die Übermittlung des ausgefertigten begründeten Urteils mitsamt den Akten an das Berufungsgericht begründet, wobei in diesem Zeitpunkt die Verfahrensleitung vom erstinstanzlichen Gericht auf das Berufungsgericht übergeht (vgl. Art. 399 Abs. 1 und 2 StPO; BGer‑Urteil 6B_928/2023 vom 08.11.2023 E. 2 f.).

Die zugrunde liegende Sachverhaltslage, bei der sich Haftgründe nach der Eröffnung des erstinstanzlichen Urteils aber vor der Rechtshängigkeit des Berufungsverfahrens ergeben, ist in der Strafprozessordnung nicht ausdrücklich geregelt. Gemäss der Lehre ist in dieser Konstellation – soweit es sich nicht um einen Anwendungsfall von Art. 231 Abs. 2 StPO handelt – das verfahrensleitende und sachbefasste erstinstanzliche Gericht zuständig, analog nach Art. 231 Abs. 1 StPO Haft anzuordnen (Frei/Zuberbühler Elsässer, in: Komm. zur Schweizerischen Strafprozessordnung [Hrsg. Donatsch/Lieber/Summers/Wohlers], 3. Aufl. 2020, 3. Aufl. 2020, Art. 231 N 5d f. u. Art. 323 N 1; Forster, Basler Komm., 3. Aufl. 2023, Art. 232 StPO N 1; Bähler, Basler Komm., 3. Aufl. 2023, Art. 399 StPO N 5, Jositsch/Schmid, Handbuch des schweizerischen Strafprozessrechts, 4. Aufl. 2023, § 92 N 1545).

Demnach ist vorliegend das Kriminalgericht für die Beurteilung der Haftgründe und die Anordnung der Sicherheitshaft zuständig.

Art. 231 Abs. 1 StPO nennt zwei verschiedene Zielsetzungen, welchen die Sicherheitshaft nach dem erstinstanzlichen Urteil dienen soll, nämlich die Sicherung des Vollzugs der freiheitsentziehenden Sanktion oder «im Hinblick auf das Berufungsverfahren». Dabei handelt es sich nicht um eigenständige Haftgründe, sondern um eine Präzisierung der Haftgründe nach Art. 221 StPO, welche auch bei Entscheiden nach Art. 231 StPO erfüllt sein müssen. Bei erstinstanzlichen Verurteilungen steht primär die Hinderung von Flucht im Vordergrund (BGer‑Urteile 7B_695/2025 vom 21.8.2025 E. 3.2.2, 1B_244/2013 vom 6.8.2013 E. 3.1; Frei/Zuberbühler Elsässer, a.a.O, Art. 231 N 3; Forster, a.a.O., Art. 231 StPO N 4). 

Beim Haftgrund der Fluchtgefahr gemäss Art. 221 Abs. 1 lit. a StPO geht es um die Sicherung der Anwesenheit der beschuldigten Person im Verfahren. Nach der Rechtsprechung des Bundesgerichts braucht es für die Annahme von Fluchtgefahr eine gewisse Wahrscheinlichkeit, dass sich die beschuldigte Person – wenn sie in Freiheit wäre – dem Vollzug der Strafe durch Flucht entziehen würde. Im Vordergrund steht dabei eine mögliche Flucht ins Ausland, denkbar ist allerdings auch ein Untertauchen im Inland. Bei der Bewertung, ob Fluchtgefahr besteht, sind die gesamten konkreten Verhältnisse zu berücksichtigen. Es müssen Gründe bestehen, die eine Flucht nicht nur als möglich, sondern als wahrscheinlich erscheinen lassen. Die Schwere der drohenden Strafe darf als ein Indiz für Fluchtgefahr gewertet werden, genügt jedoch für sich allein nicht, um den Haftgrund zu bejahen. Miteinzubeziehen sind die familiären Bindungen, die berufliche und finanzielle Situation und die Kontakte zum Ausland. Selbst bei einer befürchteten Ausreise in ein Land, welches die beschuldigte Person grundsätzlich an die Schweiz ausliefern bzw. stellvertretend verfolgen könnte, ist die Annahme von Fluchtgefahr nicht ausgeschlossen. In der Regel nimmt die Fluchtgefahr mit zunehmender Verfahrens- bzw. Haftdauer ab. Allerdings kann beispielsweise eine erstinstanzliche Verurteilung je nach den Umständen des Einzelfalls neue Fluchtanreize auslösen (BGE 145 IV 503 E. 2.2). Insbesondere können auch psychische Auffälligkeiten, die auf eine besondere Neigung zu Impulsausbrüchen bzw. Kurzschlusshandlungen schliessen lassen, die Wahrscheinlichkeit von Fluchtverhalten indizieren (BGer-Urteil 1B_252/2015 vom 20.08.2015 E. 2.2 m.w.H.). 

Der dringende Tatverdacht für ein Verbrechen ist vorliegend ohne Weiteres zu bejahen, zumal der Beschuldigte mit Urteil vom 21. Januar 2026, basierend auf einer umfassenden Beweiswürdigung, schuldig gesprochen wurde, unter anderem durch mehrere Messerhiebe gegen die Nacken-, Hals- und Kopfgegend eines (flüchtenden) Kontrahenten eine versuchte eventualvorsätzliche Tötung nach Art. 111 i.V.m. Art. 22 Abs. 1 StGB – und damit ein Verbrechen – begangen zu haben. 

Vorliegend ist die Fluchtgefahr aufgrund konkreter Vorkommnisse, von welchen das Kriminalgericht durch entsprechende Information des Vollzugs- und Bewährungsdienstes (VBD) am 23. Januar 2026 erstmals Kenntnis erhielt (vgl. fl. Akten Bel. 40-40.2 und 41), zu bejahen. 

Zunächst ist festzuhalten, dass der Beschuldigte zu einer Freiheitsstrafe von 4 Jahren – und damit einem Freiheitsentzug von nicht unerheblicher Dauer – verurteilt wurde. Von der erstinstanzlich ausgesprochenen Freiheitsstrafe hat der Beschuldigte erst einen Bruchteil erstanden (83 Tage Untersuchungshaft; vgl. fl. Akten Bel. 39). Des Weiteren wurde gegen den Beschuldigten eine Landesverweisung von 15 Jahren ausgesprochen. Der Anreiz, sich dem Vollzug dieser langjährigen Haftstrafe und der anschliessenden Ausschaffung durch Flucht zu entziehen, ist demnach objektiv als hoch einzustufen. Zudem dürfte das erstinstanzliche Urteil den Fluchtanreiz im Vergleich zum Zeitpunkt der Erhebung der Anklage, worin die Staatsanwaltschaft lediglich 2 Jahre Freiheitsstrafe beantragte, deutlich erhöht haben. Hinzu kommt, dass der Beschuldigte über wenig bis keine engen Verbindungen zur Schweiz verfügt, dass er anlässlich der erstinstanzlichen Hauptverhandlung nicht gegen die beantragte Landesverweisung opponierte, sowie dass er bereits in der Vergangenheit wegen rechtswidriger Einreise in die Schweiz verurteilt wurde (fl. Akten Bel. 28 und Bel. 33 Ziff. 103 und 116-118). 

Im Besonderen lassen allerdings die Ereignisse unmittelbar nach der kriminalgerichtlichen Hauptverhandlung eine Flucht des Beschuldigten als konkret, ernsthaft und wahrscheinlich erscheinen: Als die Polizei den Beschuldigten am 21. Januar 2026 – direkt im Anschluss an die Hauptverhandlung im Kriminalgericht – für den Vollzug von Ersatzfreiheitsstrafen verhaften wollte, versuchte dieser, sich der Kontrolle und Festnahme zu entziehen, indem er einen Polizeibeamten zur Seite stiess und versuchte, zum Ausgang zu rennen. Nachdem der Fluchtversuch zunächst unterbunden wurde, versuchte der Beschuldigte – ohne zu treffen, beim Ergreifen des Handgelenks des Beschuldigten durch den Polizeibeamten – diesen mit der Faust gegen den Kopf zu schlagen (vgl. polizeilicher Festnahmerapport vom 21.01.2026, fl. Akten Bel. 40.1). Laut polizeilicher Sachverhaltsschilderung unternahm der Beschuldigte am darauffolgenden Tag, 22. Januar 2026, während des Hofgangs in der ________ einen weiteren Fluchtversuch. Beim Versuch, den Beschuldigten zu fixieren, leistete dieser starke Gegenwehr, weshalb Pfefferspray eingesetzt werde musste (vgl. polizeiliche Schilderung Kurzsachverhalt, fl. Akten Bel. 40.2). Diese Ereignisse begründen eine ausgeprägte Fluchtbereitschaft. Durch sein jüngstes Verhalten zeigte der Beschuldigte wiederholt, dass er nicht gewillt ist, sich dem ordentlichen Gang des Strafverfahrens und dem Strafvollzug zu stellen. Vor diesem Hintergrund ist ernsthaft zu befürchten, dass der Beschuldigte in der Freiheit erneut versuchen könnte, sich dem Vollzug der mit Urteil vom 21. Januar 2026 verhängten Strafe oder dem Berufungsverfahren durch Flucht oder Untertauchen zu entziehen. Der besondere Haftgrund der Fluchtgefahr ist demnach zu bejahen.

Die Anordnung von Haft ist ""ultima ratio"" und eine solche darf nur angeordnet werden, wenn sich das damit angestrebte Ziel nicht durch (mildere) Ersatzmassnahmen i.S.v. Art. 237 StPO erreichen lässt (vgl. Art. 212 Abs. 2 lit. c i.V.m. Art. 237 f. StPO).

In Anbetracht der zweifachen tätlichen Fluchtversuche des Beschuldigten unter direkter Aufsicht von Polizei- und Gefängnispersonal innerhalb von rund 24 Stunden, erscheinen Ersatzmassnahmen wie Schriftensperren, regelmässige Meldepflichten o.Ä. als nicht geeignet, um den Beschuldigten von einer weiteren Flucht abzuhalten. Es ist nicht davon auszugehen, dass sich der Beschuldigte durch weniger einschneidende Massnahmen beeindrucken liesse und deswegen nicht Untertauchen oder flüchten würde. Eine Sicherheitsleistung (Kaution) fällt sodann aufgrund der prekären finanziellen Situation des Beschuldigten, welcher von Sozialhilfe lebt und Schulden hat, ausser Betracht (fl. Akten Bel. 33 Ziff. 97 und 101 f.). Nach dem Gesagten bestehen derzeit deshalb keine milderen Mittel als Haft zur Verfügung, um der Fluchtgefahr des Beschuldigten zu begegnen. 

Nach Art. 212 Abs. 3 StPO dürfen Untersuchungs- und Sicherheitshaft nicht länger dauern als die mutmasslich zu erwartende Freiheitsstrafe. Die Gefahr von Überhaft droht dann, wenn die Haftdauer in grosse zeitliche Nähe der konkret zu erwartenden Freiheitsstrafe rückt (BGE 145 IV 179 E. 3.1 m.w.H.).

Die Anordnung von Sicherheitshaft ist vorliegend vor dem Hintergrund der erstinstanzlich ausgesprochenen Freiheitsstrafe von 4 Jahren verhältnismässig. der Beschuldigte hat bisher rund drei Monate in Untersuchungshaft verbracht, während die erstinstanzlich ausgesprochene Freiheitsstrafe vier Jahre beträgt. Eine Überhaft ist somit in keiner Weise absehbar, was selbst der Fall wäre, wenn die staatsanwaltschaftlich beantragte Dauer der Freiheitsstrafe angeordnet worden wäre. Die Haft erweist sich dementsprechend als verhältnismässig und angesichts der Schwere der Delikte und der konkreten Fluchtgefahr als gerechtfertigt.

Die Sicherheitshaft ist in analoger Anwendung von Art. 227 Abs. 7 StPO zu befristen und nach Ablauf der Haftfrist von Amtes wegen neu zu prüfen, solange die Strafsache noch beim Kriminalgericht hängig ist (BGE 139 IV 94 E. 2.3.1 f.; 137 IV 180; Forster, a.a.O., Art. 231 StPO N 3). 

Aufgrund der gegenwärtigen Arbeitsbelastung des Kriminalgerichts und der voraussichtlichen umfangreichen Urteilsbegründung ist davon auszugehen, dass die Ausfertigung des begründeten Urteils mehr als drei Monate Zeit in Anspruch nehmen wird. Aus prozessökonomischen Gründen wird die Sicherheitshaft daher im Sinne eines Ausnahmefalls für sechs Monate angeordnet. Die Gefahr von Überhaft entsteht dadurch nicht. der Beschuldigte kann jederzeit ein Haftentlassungsgesuch stellen. 

Die Gerichtsgebühr beträgt Fr. 2'000.-- und ist mit dem Berufungsentscheid zu verlegen (§ 19 lit. b i.V.m. § 1 Abs. 1 JusKV). 

Die Verteidigung kann die mit diesem Verfahren entstehenden Kosten im Berufungsverfahren abrechnen. Sie hat die Kostennote beim Kantonsgericht einzureichen.

Der vorliegende Beschluss kann gemäss Art. 222 StPO einzig von der beschuldigten Person bei der Beschwerdeinstanz angefochten werden.

Rechtsspruch
Für den Beschuldigten wird Sicherheitshaft bis am 9. August 2026 angeordnet.

der Beschuldigte kann jederzeit ein Gesuch um Aufhebung der Sicherheitshaft stellen.

der Beschuldigte kann diesen Beschluss mit Beschwerde anfechten. Sie ist innert 10 Tagen schriftlich und begründet bei der Beschwerdeinstanz (Kantonsgericht) einzureichen.

Die Gerichtsgebühr beträgt Fr. 2'000.-- und wird mit dem Berufungsentscheid verlegt. 

Dieser Beschluss wird dem Beschuldigten (über den Verteidiger), der Staatsanwaltschaft 1 Luzern, der Oberstaatsanwaltschaft, der Justizvollzugsanstalt AE.________, dem Vollzugs- und Bewährungsdienst (Abteilung AF.________- und Massnahmenvollzug) sowie dem Kantonsgericht zugestellt. Der Verteidiger erhält eine Orientierungskopie."
"2023 95: Beschlagnahmte Vermögenswerte ohne Deliktsbezug","Beschlagnahmte Vermögenswerte, die keinen Deliktsbezug aufweisen, können nicht eingezogen werden.
Jedoch kann die Beschlagnahme nach Urteil zuhanden des Betreibungsamt aufrechterhalten werden.","Beschlagnahmungen
Rechtliche Grundlagen
Das Gericht verfügt die Einziehung von Vermögenswerten, die durch eine Straftat erlangt worden sind oder dazu bestimmt waren, eine Straftat zu veranlassen oder zu belohnen, sofern sie nicht dem AC.________ zur Wiederherstellung des rechtmässigen Zustandes ausgehändigt werden (Art. 70 Abs. 1 StGB). Erleidet jemand durch ein Verbrechen oder Vergehen einen Schaden, der nicht durch eine Versicherung gedeckt ist, und ist anzunehmen, dass der Täter den Schaden nicht ersetzen wird, so spricht das Gericht dem Geschädigten auf dessen Verlangen bis zur Höhe des gerichtlich oder durch Vergleich festgesetzten Schadenersatzes eingezogene Gegenstände und Vermögenswerte oder deren Verwertungserlös unter Abzug der Verwertungskosten zu (Art. 73. Abs. 1 lit. b StGB). Das Gericht kann die Verwendung zugunsten des Geschädigten jedoch nur anordnen, wenn der Geschädigte den entsprechenden Teil seiner Forderung an den Staat abtritt (Art. 73 Abs. 2 StGB).

Rechtliche Würdigung

Der Erlös aus der Verwertung des Audi Q5 (gekauft aus dem Covid-19-Kredit; siehe dazu E. 6.3.2 hiernach) in Höhe von Fr. 18'700.65 wird im Verhältnis der ergangenen Vermögensschädigung nach Art. 70 StGB zur Wiederherstellung des rechtmässigen Zustands an die geschädigten Privatklägerinnen ausgehändigt. Demnach hat das Kriminalgericht vom Verwertungserlös der D.________ Fr. 5'100.20 (27.27 %) und der E.________ Fr. 13'600.45 (72.73 %) zu bezahlen.


a.

Im vorab versandten Urteilsdispositiv in Ziff. 4.2 wurde die IBAN des Geschäftskontos der F.________ AG bei der G.________ versehentlich mit ________ 6 angegeben. Die richtige IBAN lautet ________ 7 (pag. 26.5.2)

b.

Die ursprünglich sichergestellten Fr. 4'004.58 (Saldo des Kontos IBAN ________ 7 bei der G.________, lautend auf die H.________ AG Partners) stammen aus den gegen die D.________ und ________ betrügerisch erlangten Covid-Krediten und werden im Verhältnis der ergangenen Vermögenschädigung nach Art. 70 StGB zur Wiederherstellung des rechtmässigen Zustands an die geschädigten Privatklägerinnen ausbezahlt. Demnach müssten nach Rechtskraft des Urteils von diesem sichergestellten Betrag Fr. 1'092.16 (27.27 %) der D.________ und Fr. 2'912.42 (72.72 %) der E.________ überwiesen werden. 

Jedoch ist das Folgende aufgefallen: Entgegen der Anklage in Ziff. 3 (Beschlagnahmte Gegenstände und Vermögenswerte) wurde der Betrag von Fr. 4'004.58 nicht auf das Konto der Staatsanwaltschaft und anschliessend auf das Konto des Kriminalgerichts überwiesen. Nach Abklärungen bei der G.________ hat sich herausgestellt, dass die Fr. 4'004.58 ab dem Konto der F.________ AG zeitlich nach der Kontosperrung durch nachfolgende Zahlungen bis auf Fr. 16.36 verbraucht wurden (fl. Akten Bel. 62):

Fr. 40.--, Jahresgebühr
Fr. 15.--, Gebührenbelastung Jahresgebühr
Fr. 3'000.--, Vergütungsauftrag Betreibungsamt Emmen
Fr. 700.--, Vergütungsauftrag Betreibungsamt Emmen
Fr. 15.--, Gebührenbelastung Kontoführung
Fr. 6.17, Gebührenbelastung Kontoführung
Dementsprechend ist Ziff. 4.2 des Urteilsspruchs gegenüber dem Urteilsdispositiv anzupassen und lautet neu wie folgt: Die sichergestellten Fr. 16.36 (Saldo des Kontos IBAN ________ 7 bei der G.________, lautend auf die H.________ AG Partners) stammen aus den gegen die D.________ und ________ betrügerisch erlangten Covid-Krediten und werden im Verhältnis der ergangenen Vermögenschädigung nach Art. 70 StGB zur Wiederherstellung des rechtmässigen Zustands an die geschädigten Privatklägerinnen ausbezahlt. Demnach müssten nach Rechtskraft des Urteils von diesem sichergestellten Betrag Fr. 4.45 (27.27 %) der D.________ und Fr. 11.90 (72.72 %) der E.________ überwiesen werden.


Die sichergestellten Fr. 21'414.26 (Saldo des Kontos Nr. 2124.3720.2001 bei der Luzerner L.________ AG, lautend auf die M.________ GmbH; pag. 23.1.19; pag. 23.4.11) stammen aus dem betrügerischen Kreditantrag der N.________ GmbH (pag. 23.4.1) und werden nach Rechtskraft des Urteils nach Art. 70 StGB zur Wiederherstellung des rechtmässigen Zustands an die geschädigte E.________ ausbezahlt (vgl. E 6.3.2 hiernach). 

Die Beschlagnahme an den nachfolgend aufgezählten Vermögenswerten inkl. zugehöriger Effekten (Kaufbestätigung, Zertifikate usw.) wird bis zur Ablösung durch eine betreibungsrechtliche Zwangsmassnahme aufrechterhalten:

-	G.________: Privatkonto ________ 7, lautend auf A.________; Saldo per 1. Februar 2021: Fr. 1’617.31 (pag. 26.3.2)

-	Luzerner L.________ AG: Sparkonto Nr. 2131.0516.2001, lautend auf B.________; Saldo per 14. Februar 2023: Fr. 20'024.63 (pag. 23.1.18) 

-	Q.________ AG: Privatkonto 0463-465466-00, lautend auf B.________; Saldo per 5. Februar 2021: Fr. 8'595.66 (pag. 23.9.1); Der Betrag wurde gegenüber dem Urteilsdispositiv aufgrund der effektiven Überweisung der Credit Suisse an die Staatsanwaltschaft geringfügig angepasst.

-	Q.________ AG: Geschenk-Sparkonto 0463-465466-00-1, lautend auf B.________; Saldo per 5. Februar 2021: Fr. 1'285.61 (pag. 23.9.1); Der Betrag wurde gegenüber dem Urteilsdispositiv aufgrund der effektiven Überweisung der Credit Suisse an die Staatsanwaltschaft geringfügig angepasst.

- 	Luzerner L.________ AG, Geschäftskonto Nr. 2128.5279.2001, lautend auf die R.________ AG; Saldo von Fr. 763.45 (pag. 23.1.21)

-	Fingerring Bulgari, goldfarben mit Brillanten (sichergestellt bei Küchenablage, Eigentum angesprochen von B.________; pag. 17.1.9)

-	Gutschein City-Card Luzern, angeschrieben mit Fr. 200.-- (sichergestellt bei Küchenablage, Eigentum angesprochen von B.________; pag. 17.1.9)

-	Gutschein Globus, angeschrieben mit Fr. 700.--, mit Quittung (sichergestellt bei Küchenablage, Eigentum angesprochen von B.________; pag. 17.1.10)

- 	Herrenarmbanduhr Rolex, Oyster, Perpetual, Datejust, goldfarben mit Brillanten (sichergestellt in Schlafzimmer S.________, Eigentum angesprochen von A.________; pag. 17.1.11)

-	Armbanduhr Omega, Constallation, Chronometer automatisch, silber-goldfarbig, mit Brillanten (sichergestellt in Schlafzimmer S.________, Eigentum angesprochen A.________; pag. 17.1.11)

-	Antike Taschenuhr, Longines, silberfarben in grauem Behältnis (sichergestellt in Kleiderschrank in Schlafzimmer S.________, Eigentum angesprochen von A.________; pag. 17.1.11)

-	Damenarmbanduhr, Omega, Constellation, goldfarben mit Brillanten, mit roter Omegaschutzhülle (sichergestellt in Kleiderschrank in Schlafzimmer S.________, Eigentum angesprochen von B.________; pag. 17.1.11)

-	Armbanduhr Omega constellation, Perpetual, calendar, gold-silberfarben, in roter Schachtel (sichergestellt in Schmuckschrank in Schlafzimmer S.________, Eigentum angesprochen B.________; pag. 17.1.12)

-	Bargeld Fr. 1'100.-- (sichergestellt in Handtasche bzw. Kleiderschrank in Schlafzimmer S.________, Eigentum angesprochen von B.________; pag. 17.1.12)

-	Armbanduhr Bulgari, silberfarben (sichergestellt in Schmuckschrank in Schlafzimmer S.________; pag. 17.1.12)

- 	Damenarmbanduhr Rolex, Oyster, Perpetual, Datejust, goldfarben mit Brillanten (sichergestellt in Schmuckschrank im Schlafzimmer S.________, Eigentum angesprochen von B.________; pag. 17.1.13)

-	Goldvreneli, 2 Stück, Jahrgang 1947 und 1947, in blauer Schmuckschachtel (sichergestellt in unterster Schublade TV-Gestell im Schlafzimmer S.________; pag. 17.1.13)

-	Goldvreneli, 5 Stück, Jahrgang 1949, 1947, 1949, 1927, 1935, in blauer Schmuckschachtel (sichergestellt in unterster Schublade TV-Gestell im Schlafzimmer Bernet/
Bieri; pag. 17.1.14)

-	Goldvreneli, 2 Stück, Jahrgang 1935 und 1947, in grüner Schmuckschachtel (sichergestellt in unterster Schublade TV-Gestell im Schlafzimmer S.________; pag. 17.1.14)

-	5 x 2 Gramm Goldbarren mit Zertifikat V.________ (sichergestellt in unterster Schublade TV-Gestell in Schlafzimmer S.________; pag. 17.1.14)

-	Bargeld Fr. 180.-- (sichergestellt beim Spiegel/Bar im Entrée; pag. 17.1.17)

Die vorgenannten Gegenstände und Barwerte (Erlös saldierter Konti) werden nach betreibungsrechtlicher Arrestierung unter gleichzeitiger Betreibung der staatlichen Kosten sowie Ersatzforderungen (Art. 279 SchKG) zur Verwertung dem Betreibungsamt Emmen ausgehändigt. Das Kriminalgericht verzichtet auf eine Anrechnung bzw. Verrechnung mit den Kosten des Strafverfahrens im Sinne von Art. 442 Abs. 4 StPO.

Entgegen der Anklage Ziff. 3 (Beschlagnahmte Gegenstände und Vermögenswerte) wurde von der G.________ Geschäftskontos ________ 6, lautend auf die H.________ AG Partners, kein Saldo von Fr. 19.16 (pag. 23.9.1) an die Staatsanwaltschaft und danach ans Kriminalgericht weitergeleitet. Auf Nachfrage bei der Raiff-eisenbank Emmen stellte sich heraus, dass das genannte Konto einen Saldo von Fr. 0.-- aufwies (fl. Akten Bel. 62). Somit wird die nachfolgende Passage aus dem Rechtsspruch des Urteilsdispositiv (Ziff. 4.4) ersatzlos gestrichen:

G.________: Geschäftskonto ________ 6, lautend auf die H.________ AG Partners; Saldo von Fr. 19.16
