"Titel","Regeste","Urteilsauszug"
Der sichergestellte Militärkarabiner (pag. 17.1.17), welcher bei der Luzerner Polizei unter der Lager-Nr. A014’685'735 deponiert ist, wird zum Entscheid nach Art. 31 WG der Luzerner Polizei überlassen.

Die zwecks Auswertung ab den sichergestellten Datenträgern durch die Luzerner Polizei gesicherten Daten (Fall-Nr. LU 2021 2 3475) werden nach Rechtskraft des Urteils vernichtet.

Der sichergestellte Vertrag (A014’685'326; pag. 17.1.15) ist A.________ nach Rechtskraft des Urteils auszuhändigen.

Ersatzforderung
Rechtliche Grundlagen
Das Gericht verfügt die Einziehung von Vermögenswerten, die durch eine Straftat erlangt worden sind oder dazu bestimmt waren, eine Straftat zu veranlassen oder zu belohnen, sofern sie nicht dem AC.________ zur Wiederherstellung des rechtmässigen Zustandes ausgehändigt werden (Art. 70 Abs. 1 StGB). Sind die der Einziehung unterliegenden Vermögenswerte nicht mehr vorhanden, so erkennt das Gericht auf eine Ersatzforderung des Staates in gleicher Höhe (Art. 71 Abs. 1 StGB). Die sogenannte Ausgleichseinziehung gemäss Art. 70 ff. StGB beruht vor allem auf dem grundlegenden sozialethischen Gedanken, dass sich strafbares Verhalten nicht lohnen darf. Die gleichen Überlegungen gelten für Ersatzforderungen des Staates. Durch die Festlegung einer Ersatzforderung soll verhindert werden, dass derjenige, welcher die Vermögenswerte bereits verbraucht oder sich ihrer entledigt hat, bessergestellt wird als jener, der noch über sie verfügt. Die Ersatzforderung gemäss Art. 71 StGB ist subsidiär zur Naturaleinziehung im Sinne von Art. 70 StGB. Die Rückerstattung eines deliktisch erlangten Vermögenswertes an den Geschädigten geht der Einziehung vor. Der Täter soll nicht doppelt belangt werden (BGE 129 IV 322 E. 2.2.4).

A.________
Der Beschuldigte A.________ hat durch die von ihm u.a. in Mittäterschaft (und Anstiftung) veranlassten Straftaten eine Deliktssumme von Fr. 700'000.-- (E. 4.5.1.2 f. hiervor) erwirkt. Davon wurden Fr. 40'131.07 folgendermassen sichergestellt und können an die Geschädigten restituiert werden: 

Am 30. März 2020 wurde der F.________ AG eine betrügerisch erlangte Covid-Kreditsumme von Fr. 150'000.-- zur Verfügung gestellt (pag 26.5.20). Am 2. April 2020 erlangte die F.________ AG von der Z.________ AG eine Banküberweisung in Höhe von Fr. 362'850.50 (pag. 26.5.21), welche ebenfalls aus den Mitteln eines von der Z.________ AG unrechtmässig erhaltenen Covid-Kredites stammte. Der sichergestellte Audi Q5 2.0 TDI wurde – basierend auf dem Kaufvertrag vom 18. Mai 2020 – mit Banküberweisung vom 19. Mai 2020 im Umfang von Fr. 20'500.-- mit der Bankkarte des Geschäftskontos der F.________ AG gekauft (pag. 26.5.23). Das fragliche Fahrzeug wurde somit vollumfänglich aus deliktisch erlangten Mitteln finanziert und stellt daher mittelbar Deliktserlös dar. Der Erlös aus der vorzeitigen Verwertung im Umfang von Fr. 18'700.65 ist somit den bezüglich den Anlasstaten direktgeschädigten AE.________ AD.________ und ________ anteilsmässig im Umfang der gegen sie erwirkten Deliktssummen auszuhändigen. Demnach sind der D.________ Fr. 5'100.20 (27.27 %) und der E.________ Fr. 13'600.45 (72.73 %) zu bezahlen (hierzu E. 6.2.2.1).
Bei der G.________ wurde auf dem CHF-Konto (IBAN ________ 7) der F.________ AG ein Restbetrag von Fr. 16.36 sichergestellt (pag. 26.5.2). Da dieser Vermögenswert ebenfalls aus den gegen die D.________ und ________ betrügerisch erlangten Covid-Krediten erlangt worden ist, ist er den Geschädigten auszuhändigen. Demnach sind der D.________ Fr. 4.45 (27.27 %) und der E.________ Fr. 11.90 (72.72 %) zu bezahlen (Erläuterungen hierzu E. 6.2.2.2.b).
Bei der Luzerner L.________ AG wurden auf dem Geschäftskonto Nr. 2124.3720.2001, lautend auf die M.________ GmbH, Fr. 21'414.26 sichergestellt. Dieser Vermögenswert wurde durch den betrügerischen Kreditantrag der N.________ GmbH erwirkt (pag. 23.4.1) und ist daher der geschädigten E.________ auszuhändigen. Demnach ist der E.________ Fr. 21'414.26 zu bezahlen (hierzu E. 6.2.2.3).
Da im Zeitpunkt der Sicherstellung und Beschlagnahme der vorerwähnten Vermögenswerte nur noch ein geringer Bruchteil der deliktisch erlangten Vermögenswerte vorhanden war, ist es nach Massgabe des Grundsatzes, dass sich Verbrechen nicht lohnen sollen, angezeigt, gegen den Beschuldigten die Anordnung einer staatlichen Ersatzforderung in Höhe von Fr. 660'000.-- (gerundet) anzuordnen (Fr. 700'000.-- abzüglich der beschlagnahmten Vermögenswerte in Höhe von Fr. 40'131.07). Da im Zuge der am Wohnsitz von A.________ durchgeführten Hausdurchsuchung zahlreiche Vermögenswerte sichergestellt worden sind, welche mitunter im Besitz von A.________ standen, kann nicht davon gesprochen werden, dass die Ersatzforderung uneinbringlich erscheint. Auch würde die Anordnung der Ersatzforderung gegen A.________, welcher ohnehin schon erheblich überschuldet ist, ihn nicht in der Wiedereingliederung ernstlich behindern. Gründe für den ausnahmsweisen Verzicht auf die Ersatzforderung liegen daher nicht vor. 

Gegen den Beschuldigten A.________ wird somit eine Ersatzforderung des Staates nach Art. 71 Abs. 1 StGB in der Höhe von Fr. 660'000.-- erhoben. B.________ haftet für diese Forderung im Umfang von Fr.  383'000.‑‑ solidarisch (Hierzu siehe E. 6.3.3 nachfolgend).

Die Abweichung der Ersatzforderung (Fr. 660'000.-- statt Fr. 655'000.--) verglichen mit dem Urteilsdispositiv in Ziff. 3.1. ergibt sich aus den effektiven Überweisungen der G.________ an die Staatsanwaltschaft bezüglich CHF-Konto (IBAN ________ 7) der F.________ AG (siehe dazu Erläuterungen in E. 6.2.2.2.b hiervor). Im Urteilsspruch bzw. Urteilsdispositiv wird zugunsten des Beschuldigten der Betrag von Fr. 655'000.-- belassen.

B.________
Die Beschuldigte B.________ hat durch ihre in Mittäterschaft veranlassten Straftaten eine Deliktssumme von Fr. 400'000.-- zu Lasten der E.________ erwirkt (E. 6.1.4.2 hiervor). Davon wurden Fr. 13'612.35 (Fr. 13'600.45 + Fr. 11.90) sichergestellt und können restituiert werden (E. 6.3.2 hiervor). Da im Zeitpunkt der Sicherstellung und Beschlagnahme der vorerwähnten Vermögenswerte nur noch ein geringer Bruchteil der deliktisch erlangten Vermögenswerte vorhanden war, ist es nach Massgabe des Grundsatzes, dass sich Verbrechen nicht lohnen sollen, angezeigt, gegen Die Beschuldigte die Anordnung einer staatlichen Ersatzforderung in Höhe von Fr. 386'000.-- (gerundet) anzuordnen (Fr. 400'000.-- abzüglich der beschlagnahmten Vermögenswerte in Höhe von Fr. 13'612.35). Da im Zuge der am Wohnsitz von B.________ durchgeführten Hausdurchsuchung zahlreiche Vermögenswerte sichergestellt worden sind, welche mitunter im Besitz von B.________ standen, kann nicht davon gesprochen werden, dass die Ersatzforderung uneinbringlich erscheint. Auch würde die Anordnung der Ersatzforderung gegen B.________, welche ohnehin schon erheblich überschuldet ist, sie nicht in der Wiedereingliederung ernstlich behindern. Gründe für den ausnahmsweisen Verzicht auf die Ersatzforderung liegen daher nicht vor.

Gegen Die Beschuldigte wird somit eine Ersatzforderung des Staates nach Art. 71 Abs. 1 StGB in der Höhe von Fr. 386'000.-- erhoben. Der Beschuldigte haftet für diese Forderung solidarisch (hierzu siehe E. 6.3.2 hiervor).

Auch hier ergibt sich die Abweichung der Ersatzforderung (Fr. 386'000.-- statt Fr. 383'000.--) verglichen mit dem Urteilsdispositiv in Ziff. 3.2 aus den effektiven Überweisungen der G.________ bezüglich CHF-Konto (IBAN ________ 7) der F.________ AG (siehe dazu Erläuterungen in E. 6.2.2.2.b hiervor).  Im Urteilsspruch bzw. Urteilsdispositiv wird zugunsten der Beschuldigten der Betrag von Fr. 383'000.-- belassen.

Verwendung zugunsten des Geschädigten
Rechtlich Grundlagen
Erleidet jemand durch ein Verbrechen oder Vergehen einen Schaden, der nicht durch eine Versicherung gedeckt ist, und ist anzunehmen, dass der Täter den Schaden nicht ersetzen wird, so spricht das Gericht dem Geschädigten auf dessen Verlangen bis zur Höhe des gerichtlich oder durch Vergleich festgesetzten Schadenersatz Ersatzforderungen zu (Art. 73 Abs. 1 lit. c StGB). Das Gericht kann die Verwendung zugunsten des Geschädigten jedoch nur anordnen, wenn der Geschädigte den entsprechenden Teil seiner Forderung an den Staat abtritt (Art. 73 Abs. 2 StGB).

Die beiden Privatklägerinnen (AE.________ ________ und AD.________) beantragen die Zusprechung der gegen die Beschuldigten angeordneten Ersatzforderungen (fl. Akten Bel. 31 und 32). Die Voraussetzungen nach Art. 73 Abs. 1 zur Verwendung der Ersatzforderungen zugunsten der geschädigten AE.________ sind erfüllt. Somit wird der unter dem Titel der Ersatzforderung gegen A.________ (E. 6.3.2 hiervor) betreibungsrechtlich erhältlich gemachte Betrag nach Massgabe von Art. 73 StGB gegen entsprechende Abtretung der Zivilforderungen im Verhältnis der erwirkten Deliktsbeträge an die AE.________ ________ (72.73 %) und AD.________ (27.27 %) ausgehändigt. Zudem wird der unter dem Titel der Ersatzforderung gegen B.________ (E. 6.3.3 hiervor) betreibungsrechtlich erhältlich gemachte Betrag nach Massgabe von Art. 73 StGB gegen entsprechende Abtretung der Zivilforderung an die E.________ ausgehändigt.

Zivilforderungen
Die geschädigte Person kann zivilrechtliche Ansprüche aus der Straftat als Privatklägerschaft adhäsionsweise im Strafverfahren geltend machen (Art. 122 Abs. 1 StPO). Als geschädigte Person gilt die Person, die durch die Straftat in ihren Rechten unmittelbar verletzt worden ist (Art. 115 Abs. 1 StPO). Es geht dabei in erster Linie um Schadenersatz- und Genugtuungsansprüche aus unerlaubter Handlung gemäss Art. 41 ff. des Obligationenrechts (OR; SR 220; Dolge, BSK StPO, 3. Aufl., N 65 f. zu Art. 122). Die geschädigte Person kann die Erklärung schriftlich oder mündlich zu Protokoll abgeben (Art. 119 Abs. 1 StPO). In der Erklärung kann die geschädigte Person nach Art. 119 Abs. 2 StPO kumulativ oder alternativ die Verfolgung und Bestrafung der für die Straftat verantwortlichen Person verlangen (Strafklage; lit. a) bzw. adhäsionsweise privatrechtliche Ansprüche geltend machen, die aus der Straftat abgeleitet werden (Zivilklage; lit. b). Die in der Zivilklage geltend gemachte Forderung ist nach Möglichkeit in der Erklärung nach Art. 119 StPO zu beziffern und, unter Angabe der angerufenen Beweismittel, kurz schriftlich zu begründen (Art. 123 Abs. 1 StPO). Bezifferung und Begründung haben innert der von der Verfahrensleitung gemäss Art. 331 Abs. 2 StPO angesetzten Frist zu erfolgen (Art. 123 Abs. 2 StPO). Das Gericht entscheidet über die anhängig gemachte Zivilklage, wenn es den Beschuldigten schuldig spricht oder freispricht und der Sachverhalt spruchreif ist (Art. 126 Abs. 1 lit. a und b StPO).

Wer einem andern widerrechtlich Schaden zufügt, sei es mit Absicht, sei es aus Fahrlässigkeit, wird ihm zum Ersatze verpflichtet (Art. 41 Abs. 1 OR). Eine Haftung nach Art. 41 OR setzt kumulativ einen Schaden, einen natürlichen und adäquaten Kausalzusammenhang zwischen dem schädigenden Verhalten und dem Schaden, Widerrechtlichkeit der Schädigung und ein Verschulden des Schädigers voraus (Kessler, BSK OR I, 7. Aufl., N 2c zu Art. 41).

Zivilforderungen gegen A.________
AG.________

N.________ GmbH
Die Privatklägerin AH.________, AI.________ für, macht Schadenersatz in der Höhe von Fr. 150'000.-- zuzüglich Zins von 5 % seit dem 12. Juni 2023 aus der Honorierung der Bürgschaft für den Kredit der N.________ GmbH geltend. Der Beschuldigte schulde diesen Betrag in solidarischer Haftung mit AJ.________ (fl. Akten Bel. 31 S. 1). Sie konnte sich gemäss Art. 5 Abs. 1 lit. b i.V.m. Abs. 2 lit. c Covid-19-Solidarbürgschaftsgesetz (Covid-19-SBüG; SRL 951.26) im Strafverfahren bezüglich der nach der Covid-19-Solidarbürgschaftsverordnung gewährten Solidarbürgschaften zur Erfüllung ihrer Aufgaben zur Verhinderung, Bekämpfung und Verfolgung von Missbrauch im Strafverfahren als Privatklägerin konstituieren. Der Beschuldigte hat die Schadenersatzforderung der Privatklägerin anerkannt (pag. 4.1.119 Ziff. 54). Gestützt auf seine Anerkennung wird Der Beschuldigte (A.________) in solidarischer Haftung mit AJ.________ verpflichtet, der AH.________ AI.________ für Fr. 150'000.-- zuzüglich Zins zu 5 % seit dem 12. Juni 2023 aus der Honorierung der Bürgschaft für den Kredit der N.________ GmbH als Schadenersatz zu bezahlen.

AK.________ AG
Die Privatklägerin AH.________, AI.________ für, macht Schadenersatz in der Höhe von Fr. 398'935.35.-- zuzüglich Zins von 5 % seit dem 17. Dezember 2021 aus der Honorierung der Bürgschaft für den Kredit der AK.________ AG geltend. Der Beschuldigte schulde diesen Betrag in solidarischer Haftung mit B.________ (fl. Akten Bel. 31 S. 1). Die AH.________ konnte sich gemäss Art. 5 Abs. 1 lit. b i.V.m. Abs. 2 lit. c Covid-19-Solidarbürgschaftsgesetz (Covid-19-SBüG; SRL 951.26) im Strafverfahren bezüglich der nach der Covid-19-Solidarbürgschaftsverordnung gewährten Solidarbürgschaften zur Erfüllung ihrer Aufgaben zur Verhinderung, Bekämpfung und Verfolgung von Missbrauch im Strafverfahren als Privatklägerin konstituieren. Der Beschuldigte hat die Schadenersatzforderung der Privatklägerin anerkannt (pag. 4.1.119 Ziff. 54). Gestützt auf seine Anerkennung wird A.________ in solidarischer Haftung mit B.________ verpflichtet, der AH.________, AI.________ für, Fr. 398'935.35 zuzüglich Zins zu 5 % seit dem 17. Dezember 2021 aus der Honorierung der Bürgschaft für den Kredit der AK.________ AG als Schadenersatz zu bezahlen.

D.________

Die Privatklägerin BG AD.________, AI.________ für, macht Schadenersatz in der Höhe von Fr. 150'556.25.-- zuzüglich Zins von 5 % seit dem 16. August 2023 aus der Honorierung der Bürgschaft für den Kredit der H.________ AG Partners geltend (fl. Akten Bel. 31. S. 4). Die BG AD.________ konnte sich gemäss Art. 5 Abs. 1 lit. b i.V.m. Abs. 2 lit. c Covid-19-Solidarbürgschaftsgesetz (Covid-19-SBüG; SRL 951.26) im Strafverfahren bezüglich der nach der Covid-19-Solidarbürgschaftsverordnung gewährten Solidarbürgschaften zur Erfüllung ihrer Aufgaben zur Verhinderung, Bekämpfung und Verfolgung von Missbrauch im Strafverfahren als Privatklägerin konstituieren. Der Beschuldigte handelte widerrechtlich und erwirkte durch seine betrügerischen Handlungen einen Kredit aus den Mitteln der G.________ im Umfang von Fr. 150'000.--. Aufgrund ausbleibender Amortisationszahlungen hat die G.________ die Kreditvereinbarung gekündigt und die Solidarbürgschaft der Privatklägerin am 29. Juni 2023 in Anspruch genommen. Die Privatklägerin hat die Bürgschaft in Höhe von Fr. 150'556.25 am 16. August 2023 bezahlt. Durch die Bezahlung der Bürgschaft ist die Privatklägerin gestützt auf Art. 507 Abs. 1 OR in die Rechte der Bank eingetreten (fl. Akten Bel. 31 S. 7 f. Ziff. 1.1.2 und Beilage 3 und 4). Die Differenz zwischen dem ursprünglich ausbezahlten Kredit und der Zivilforderung in Höhe von Fr. 556.25 ergibt sich angefallenen Zinsen (fl. Akten Bel. 31 Beilage 3). Die von der Privatklägerin geltend gemachte Summe in Höhe von Fr. 150'556.25 ist somit genügend beziffert und belegt. Die Schadenersatzforderung der Privatklägerin BG AD.________ wird nach dem Gesagten gutgeheissen und Der Beschuldigte verpflichtet, ihr Schadenersatz in der Höhe von Fr. 150'556.25 zuzüglich Zins zu 5 % seit dem 16. August 2023 zu bezahlen.

Zivilforderungen gegen B.________
Die Privatklägerin AH.________, AI.________ für, macht Schadenersatz in der Höhe von Fr. 398'935.35.-- zuzüglich Zins von 5 % seit dem 17. Dezember 2021 aus der Honorierung der Bürgschaft für den Kredit der AK.________ AG geltend. Die Beschuldigte schulde diesen Betrag in solidarischer Haftung mit A.________ (fl. Akten Bel. 32 S. 1). Die AH.________ konnte sich gemäss Art. 5 Abs. 1 lit. b i.V.m. Abs. 2 lit. c Covid-19-Solidarbürgschaftsgesetz (Covid-19-SBüG; SRL 951.26) im Strafverfahren bezüglich der nach der Covid-19-Solidarbürgschaftsverordnung gewährten Solidarbürgschaften zur Erfüllung ihrer Aufgaben zur Verhinderung, Bekämpfung und Verfolgung von Missbrauch im Strafverfahren als Privatklägerin konstituieren. Die Beschuldigte handelte widerrechtlich und erwirkte durch ihre betrügerischen Handlungen einen Kredit aus den Mitteln der AO.________ im Umfang von Fr. 400'000.--. Aufgrund des vermuteten Missbrauchs hat die AO.________ die Kreditvereinbarung gekündigt und die Solidarbürgschaft der Privatklägerin am 30. November 2021 in Anspruch genommen. Die Privatklägerin hat die Bürgschaft in Höhe von Fr. 398'935.35.-- am 17. Dezember 2021 bezahlt. Durch die Bezahlung der Bürgschaft ist die Privatklägerin gestützt auf Art. 507 Abs. 1 OR in die Rechte der Bank eingetreten (fl. Akten Bel. 32 S. 7 Ziff. 1.1.1 und Beilage 1 und 2). Die von der Privatklägerin geltend gemachte Summe in Höhe von Fr. 398'935.35.-- ist somit genügend beziffert und belegt. Die Schadenersatzforderung der Privatklägerin wird nach dem Gesagten gutgeheissen. Die Beschuldigte wird somit in solidarischer Haftung mit A.________ verpflichtet, der Privatklägerin AH.________, AI.________ für, Fr. 398'935.35 zuzüglich Zins zu 5 % seit dem 17. Dezember 2021 zu bezahlen.

Urteilsspruch
Ersatzforderung
A.________ hat dem Kriminalgericht eine staatliche Ersatzforderung nach Art. 71 StGB im Umfang von Fr. 655'000.-- zu bezahlen. B.________ haftet für diese Forderung im Umfang von Fr.  383'000.-- solidarisch.

B.________ hat dem Kriminalgericht in solidarischer Haftbarkeit mit A.________ eine staatliche Ersatzforderung nach Art. 71 StGB im Umfang von Fr. 383'000.-- zu bezahlen.

Beschlagnahmungen
Der Erlös aus der Verwertung des Audi Q5 in Höhe von Fr. 18'700.65 wird im Verhältnis der ergangenen Vermögensschädigung nach Art. 70 StGB zur Wiederherstellung des rechtmässigen Zustands an die geschädigten Privatklägerinnen ausgehändigt. Demnach hat das Kriminalgericht vom Verwertungserlös der D.________ Fr. 5'100.20 (27.27 %) und der E.________ Fr. 13'600.45 (72.73 %) zu bezahlen.

Die sichergestellten Fr. 16.36 (Saldo des Kontos IBAN ________ 7 bei der G.________, lautend auf die H.________ AG Partners) stammen aus den gegen die D.________ und ________ betrügerisch erlangten Covid-Krediten und werden im Verhältnis der ergangenen Vermögenschädigung nach Art. 70 StGB zur Wiederherstellung des rechtmässigen Zustands an die geschädigten Privatklägerinnen ausbezahlt. Die G.________ hat nach Rechtskraft des Urteils von diesem sichergestellten Betrag Fr. 4.45 (27.27 %) der D.________ und Fr. 11.90 (72.72 %) der E.________ zu bezahlen.

Die sichergestellten Fr. 21'414.26 (Saldo des Kontos Nr. 2124.3720.2001 bei der Luzerner Kantonalbank, lautend auf die M.________ GmbH) werden nach Rechtskraft des Urteils nach Art. 70 StGB zur Wiederherstellung des rechtmässigen Zustands an die geschädigte E.________ ausbezahlt. 

Die Beschlagnahme an den nachfolgend aufgezählten Vermögenswerten inkl. zugehöriger Effekten (Kaufbestätigung, Zertifikate usw.) wird bis zur Ablösung durch eine betreibungsrechtliche Zwangsmassnahme aufrechterhalten:

-	G.________: Privatkonto ________ 7, lautend auf A.________; Saldo per 1. Februar 2021: Fr. 1’617.31

-	Luzerner L.________ AG: Sparkonto Nr. 2131.0516.2001, lautend auf B.________; Saldo per 14. Februar 2023: Fr. 20'024.63

-	Q.________ AG: Privatkonto 0463-465466-00, lautend auf B.________; Saldo per 5. Februar 2021: Fr. 8'595.66 (pag. 23.9.1) 

-	Q.________ AG: Geschenk-Sparkonto 0463-465466-00-1, lautend auf B.________; Saldo per 5. Februar 2021: Fr. 1'285.61 (pag. 23.9.1) 

- 	Luzerner L.________ AG, Geschäftskontos Nr. 2128.5279.2001, lautend auf die R.________ AG; Saldo von Fr. 763.45 

-	Fingerring Bulgari, goldfarben mit Brillanten (sichergestellt bei Küchenablage, Eigentum angesprochen von B.________)

-	Gutschein City-Card Luzern, angeschrieben mit Fr. 200.-- (sichergestellt bei Küchenablage, Eigentum angesprochen von B.________)

-	Gutschein Globus, angeschrieben mit Fr. 700.--, mit Quittung (sichergestellt bei Küchenablage, Eigentum angesprochen von B.________)

- 	Herrenarmbanduhr Rolex, Oyster, Perpetual, Datejust, goldfarben mit Brillanten (sichergestellt in Schlafzimmer S.________, Eigentum angesprochen von A.________)

-	Armbanduhr Omega, Constallation, Chronometer automatisch, silber-goldfarbig, mit Brillanten (sichergestellt in Schlafzimmer S.________, Eigentum angesprochen A.________)

-	Antike Taschenuhr, Longines, silberfarben in grauem Behältnis (sichergestellt in Kleiderschrank in Schlafzimmer S.________, Eigentum angesprochen von A.________)

-	Damenarmbanduhr, Omega, Constellation, goldfarben mit Brillanten, mit roter Omegaschutzhülle (sichergestellt in Kleiderschrank in Schlafzimmer S.________, Eigentum angesprochen von B.________)

-	Armbanduhr Omega constellation, Perpetual, calendar, gold-silberfarben, in roter Schachtel (sichergestellt in Schmuckschrank in Schlafzimmer S.________, Eigentum angesprochen B.________)

-	Bargeld Fr. 1'100.-- (sichergestellt in Handtasche bzw. Kleiderschrank in Schlafzimmer S.________, Eigentum angesprochen von B.________)

-	Armbanduhr Bulgari, silberfarben (sichergestellt in Schmuckschrank in Schlafzimmer S.________)

-	Damenarmbanduhr Rolex, Oyster, Perpetual, Datejust, goldfarben mit Brillanten (sichergestellt in Schmuckschrank im Schlafzimmer S.________, Eigentum angesprochen von B.________)

-	Goldvreneli, 2 Stück, Jahrgang 1947 und 1947, in blauer Schmuckschachtel (sichergestellt in unterste Schublade TV-Gestell im Schlafzimmer S.________)

-	Goldvreneli, 5 Stück, Jahrgang 1949, 1947, 1949, 1927, 1935, in blauer Schmuckschachtel (sichergestellt in unterste Schublade TV-Gestell im Schlafzimmer S.________)

-	Goldvreneli, 2 Stück, Jahrgang 1935 und 1947, in grüner Schmuckschachtel (sichergestellt in unterste Schublade TV-Gestell im Schlafzimmer S.________)

-	5 x 2 Gramm Goldbarren mit Zertifikat V.________ (sichergestellt in unterste Schublade TV-Gestell in Schlafzimmer S.________)

-	Bargeld Fr. 180.-- (sichergestellt beim Spiegel/Bar im Entrée)

Die bezeichneten Gegenstände und Barwerte (Erlös saldierter Konti) werden nach betreibungsrechtlicher Arrestierung unter gleichzeitiger Betreibung der staatlichen Kosten sowie Ersatzforderungen (Art. 279 SchKG) zur Verwertung dem Betreibungsamt Emmen ausgehändigt.

Der sichergestellte Militärkarabiner, welcher bei der Luzerner Polizei unter der Lager-Nr. A014’685'735 deponiert ist, wird zum Entscheid nach Art. 31 WG der Luzerner Polizei überlassen.

Die zwecks Auswertung ab den sichergestellten Datenträgern durch die Luzerner Polizei gesicherten Daten (Fall-Nr. LU 2021 2 3475) werden nach Rechtskraft des Urteils vernichtet.

Der sichergestellte Vertrag (A014’685'326) ist A.________ nach Rechtskraft des Urteils auszuhändigen.

Verwendung zugunsten des Geschädigten
Der unter dem Titel der Ersatzforderung gegen A.________ betreibungsrechtlich erhältlich gemachte Betrag wird nach Massgabe von Art. 73 StGB gegen entsprechende Abtretung der Zivilforderungen im Verhältnis der erwirkten Deliktsbeträge an die AE.________ ________ (72.73 %) und AD.________ (27.27 %) ausgehändigt.

Der unter dem Titel der Ersatzforderung gegen B.________ betreibungsrechtlich erhältlich gemachte Betrag wird nach Massgabe von Art. 73 StGB gegen entsprechende Abtretung der Zivilforderung an die E.________ ausgehändigt.

Zivilforderungen
Zivilforderungen gegen A.________
A.________ anerkennt die Forderungen der AH.________ AI.________ für:

Gestützt auf seine Anerkennung wird A.________ in solidarischer Haftung mit B.________ verpflichtet, der AH.________ AI.________ für Fr. 398'935.35 zuzüglich Zins zu 5 % seit dem 17. Dezember 2021 aus der Honorierung der Bürgschaft für den Kredit der AK.________ AG als Schadenersatz zu bezahlen.
Gestützt auf seine Anerkennung wird A.________ in solidarischer Haftung mit AJ.________ verpflichtet, der AH.________ AI.________ für Fr. 150'000.-- zuzüglich Zins zu 5 % seit dem 12. Juni 2023 aus der Honorierung der Bürgschaft für den Kredit der N.________ GmbH als Schadenersatz zu bezahlen.
A.________ wird zudem verpflichtet, der BG AD.________ AI.________ für Fr. 150'556.25 zuzüglich Zins zu 5 % seit dem 16. August 2023 aus der Honorierung der Bürgschaft für den Kredit der H.________ AG Partners als Schadenersatz zu bezahlen.

Zivilforderungen gegen B.________
B.________ wird in solidarischer Haftung mit A.________ verpflichtet, der AH.________ AI.________ für Fr. 398'935.35 zuzüglich Zins zu 5 % seit dem 17. Dezember 2021 aus der Honorierung der Bürgschaft für den Kredit der AK.________ AG als Schadenersatz zu bezahlen."
